name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1geqa_,0.9987752519810381,0.911170792614965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.96,0.97,0.0049504950495049506,0.024752475247524754,0.04950495049504951,0.0891089108910891,0.2376237623762376,0.4801980198019802
d1gg4a1,0.9939147089485296,0.0692931703950892,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.06,0.04,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666
d1gg4a3,0.9643350541699992,0.5010172939979655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d1gg4a4,0.9999636337188159,0.9305555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.3,0.12,0.06,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0
d1gh2a_,0.9996704195365429,0.9585467981134508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.78,0.012048192771084338,0.060240963855421686,0.12048192771084337,0.24096385542168675,0.5903614457831325,0.9397590361445783
d1gh5a_,0.9936494085708745,0.03865384615384615,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
d1ghea_,0.9996851886074807,0.9565907929049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.014705882352941176,0.07352941176470588,0.14705882352941177,0.29411764705882354,0.7352941176470589,0.9558823529411765
d1ghja_,0.9990544766892138,0.21656519244238542,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.12,0.06,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0
d1gjja1,0.9984290909090909,0.2226677981607203,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.1,0.05,0.0,0.2,0.4,0.4,1.0,1.0
d1gjja2,0.9960548323758271,0.1919047619047619,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.06,0.03,0.0,0.25,0.5,0.75,0.75,0.75
d1gjwa1,0.9966181465308103,0.27291464628859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,0.18,0.14,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.6,0.9333333333333333
d1gjwa2,0.9993524918152055,0.4903660130718954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.35,0.2,0.1,0.1,0.3,0.5,0.7,1.0,1.0
d1gk9.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1gkab_,0.9992632103856519,0.7093623481262779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.7,0.46,0.26,0.038461538461538464,0.15384615384615385,0.34615384615384615,0.5384615384615384,0.8846153846153846,1.0
d1gkma_,0.99978186577474,0.39285714285714285,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.5,1.0,1.0,1.0,1.0
d1gkpa1,0.9988521913445527,0.5943206575559516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.35,0.16,0.08,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.8888888888888888
d1gkpa2,0.9996926795220386,0.8911429947236932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.85,0.82,0.42,0.023809523809523808,0.11904761904761904,0.21428571428571427,0.40476190476190477,0.9761904761904762,1.0
d1gkra1,0.9976503037214983,0.3906958947729412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.28,0.17,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.9444444444444444
d1gkra2,0.9996458001270953,0.8462515443123138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.85,0.78,0.42,0.023809523809523808,0.09523809523809523,0.21428571428571427,0.40476190476190477,0.9285714285714286,1.0
d1gksa_,0.9967988359403419,0.12111462296262912,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.12,0.1,0.0,0.0,0.1,0.2,0.6,1.0
d1gkub1,0.996251546691899,0.4718602602656577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.4,0.24,0.15,0.0625,0.25,0.3125,0.5,0.75,0.9375
d1gkub2,0.9890685398395611,0.030423993326720564,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
d1gkub3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1gkya_,0.9936463998963999,0.4305249935961781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.28,0.18,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.5185185185185185,0.6666666666666666
d1gl4a1,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.14285714285714285,0.7142857142857143,1.0,1.0,1.0,1.0
d1gl4a2,0.9973337211557107,0.05218855218855219,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0
d1gl4b_,0.9990827447447018,0.9559291296320556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005376344086021506,0.026881720430107527,0.053763440860215055,0.10752688172043011,0.26881720430107525,0.5376344086021505
d1glaf_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1gm5a3,0.9913708445479014,0.10506229184300114,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.04,0.0,0.125,0.125,0.25,0.25,0.5
d1gm5a4,0.9928405897697121,0.07086580134463753,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.04,0.07,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.5384615384615384
d1gmea_,0.9988366174652803,0.10714285714285714,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.02,0.0,0.0,0.5,0.5,1.0,1.0
d1gmla_,0.9945830000727114,0.5066225165562914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d1gmua1,0.9997818816344336,0.25,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1gmua2,0.9957339538491371,0.09381313131313132,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
d1gmxa_,0.9989381106933966,0.6926724838105912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.3,0.17,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.6470588235294118,0.8823529411764706,1.0
d1gnwa1,0.9995116173325325,0.9177744464319665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.49,0.019230769230769232,0.09615384615384616,0.19230769230769232,0.38461538461538464,0.8076923076923077,0.9423076923076923
d1gnya_,0.989729769101901,0.14317279951761597,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.1,0.15,0.0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.5769230769230769
d1go3e1,0.9973615255841036,0.38721148086679186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.3,0.22,0.15,0.0625,0.1875,0.3125,0.375,0.6875,0.9375
d1go3e2,0.9965828122727933,0.020833333333333332,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d1go3f_,0.9970551879589908,0.1375,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.5,0.5,0.5,0.5,1.0
d1goia1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1goia2,0.9976952034001214,0.5299670095151854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.6,0.4,0.26,0.03333333333333333,0.13333333333333333,0.23333333333333334,0.4,0.6666666666666666,0.8666666666666667
d1goia3,0.9984968603777244,0.3786177933183378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.1,0.06,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8333333333333334,1.0
d1gp0a_,0.9995054545454546,0.4966666666666666,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.4,0.2,0.1,0.05,0.0,0.6,0.8,0.8,1.0,1.0
d1gp6a_,0.9999418181818182,0.8761904761904762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.25,0.1,0.05,0.2,0.6,1.0,1.0,1.0,1.0
d1gpja2,0.9917513525434218,0.25490380955873515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.28,0.23,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.1951219512195122,0.34146341463414637,0.5609756097560976
d1gpma2,0.9998505655519112,0.9289857884914658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.38,0.19,0.05263157894736842,0.2631578947368421,0.5263157894736842,0.8421052631578947,1.0,1.0
d1gppa1,0.9970913321698661,0.08117848970251715,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.03,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
d1gpqa_,0.9994183510251563,0.1111111111111111,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d1gpra_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1gpsa_,0.9993869238122948,0.8722943722943721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.07,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
d1gpua3,0.9993454069386865,0.7351851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.06,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0
d1gq6a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.125,0.625,1.0,1.0,1.0,1.0
d1gq8a_,0.9984905797628574,0.6146590068274308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.12,0.07,0.125,0.5,0.5,0.625,0.75,0.875
d1gqea_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1gqia2,0.9965638862628173,0.3718591887488208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.06,0.03,0.25,0.25,0.5,0.5,0.75,0.75
d1gqpa_,0.99987004480855,0.8446575458793504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.7,0.28,0.14,0.07142857142857142,0.2857142857142857,0.6428571428571429,1.0,1.0,1.0
d1gqva1,0.9990181104080297,0.36965452847805785,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.25,0.1,0.06,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0
d1gr0a1,0.9948359880718597,0.2056820982082343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.04,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666
d1gr0a2,0.995346131471786,0.35059259259259257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
d1gr3a_,0.9977433209579966,0.5002058595586436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.26,0.15,0.05555555555555555,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.8333333333333334
d1gr8a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1grja1,0.9979963570127505,0.5654009657201777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.65,0.46,0.27,0.03333333333333333,0.1,0.23333333333333334,0.43333333333333335,0.7666666666666667,0.9
d1grja2,0.9997818816344336,0.25,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1gs5a_,0.9993674641469723,0.756762024719771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45,0.24,0.13,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.6923076923076923,0.9230769230769231,1.0
d1gs9a_,0.9935981376400407,0.11801866949745694,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.15,0.1,0.06,0.0,0.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6666666666666666
d1gsaa1,0.9813145266831467,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1gsaa2,0.975892358836233,0.14439737143634387,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.15,0.1,0.08,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.4444444444444444
d1gsia_,0.9995741638125774,0.8440185054144118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.6,0.32,0.03125,0.15625,0.28125,0.5,0.9375,1.0
d1gtda_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1gtea2,0.9975456162147678,0.631510542668568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.72,0.52,0.013888888888888888,0.06944444444444445,0.1111111111111111,0.16666666666666666,0.5,0.7222222222222222
d1gtea3,0.9999526756461594,0.9656582409678387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.4,0.2,0.05,0.25,0.5,0.9,1.0,1.0
d1gtea4,0.9990997133646228,0.6580720774096689,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.7,0.38,0.21,0.0,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.8636363636363636,0.9545454545454546
d1gtma1,0.999970909090909,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.05,0.2,0.8,1.0,1.0,1.0,1.0
d1gtma2,0.9999636390080721,0.8875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1gtta1,0.9992414481067375,0.6707482993197278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.14,0.07,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.0,1.0
d1gtta2,0.9997090485888857,0.8201970443349753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.14,0.07,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0,1.0
d1gu2a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1gu3a_,0.9967783036039315,0.26404918443331155,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.25,0.24,0.17,0.0,0.05,0.15,0.25,0.6,0.85
d1gu7a1,0.9998225853410001,0.8922051424460147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.32,0.16,0.0625,0.3125,0.625,0.875,1.0,1.0
d1gu7a2,0.9994647735349781,0.7630300865285385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.32,0.17,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.8235294117647058,0.9411764705882353,1.0
d1guda_,0.9999525876289271,0.9908007141177076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.013513513513513514,0.06756756756756757,0.13513513513513514,0.2702702702702703,0.6756756756756757,1.0
d1guia_,0.9969800356432074,0.42596384981407703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.45,0.26,0.18,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.42857142857142855,0.6190476190476191,0.8571428571428571
d1guqa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1guqa2,0.9997818023128955,0.7288359788359788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.3,0.12,0.06,0.16666666666666666,0.5,0.8333333333333334,1.0,1.0,1.0
d1guta_,0.9620098930675784,0.6998956730898983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.3,0.12,0.07,0.125,0.5,0.75,0.75,0.75,0.875
d1gv2a2,0.996941227878523,0.5327513434833911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.3,0.19,0.041666666666666664,0.20833333333333334,0.3333333333333333,0.4166666666666667,0.625,0.7916666666666666
d1gv9a_,0.9955518533944191,0.4208466715838739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.32,0.25,0.02857142857142857,0.14285714285714285,0.17142857142857143,0.2857142857142857,0.45714285714285713,0.7142857142857143
d1gvda_,0.9978628148786078,0.6019200644420787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,0.36,0.19,0.043478260869565216,0.17391304347826086,0.34782608695652173,0.5217391304347826,0.782608695652174,0.8260869565217391
d1gvea_,0.9995829554556709,0.8165259560406462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.42,0.22,0.045454545454545456,0.22727272727272727,0.4090909090909091,0.7272727272727273,0.9545454545454546,1.0
d1gvfa_,0.9966816760253937,0.7524703110153761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.72,0.008620689655172414,0.04310344827586207,0.07758620689655173,0.15517241379310345,0.3879310344827586,0.6206896551724138
d1gvpa_,0.9844408899229316,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1gvza_,0.9999004044291573,0.9687823942817645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.41,0.024390243902439025,0.12195121951219512,0.24390243902439024,0.4878048780487805,0.975609756097561,1.0
d1gwca1,0.9998955507480284,0.9723591321798586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.51,0.0196078431372549,0.09803921568627451,0.19607843137254902,0.39215686274509803,0.8823529411764706,1.0
d1gwea_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1gwia_,0.9999908805719705,0.9974809072565197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.48,0.020833333333333332,0.10416666666666667,0.20833333333333334,0.4166666666666667,0.9791666666666666,1.0
d1gwma1,0.9894349477682811,0.19519423604776584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.16,0.16,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.2962962962962963,0.5925925925925926
d1gwua_,0.9997818340484329,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.2,0.08,0.04,0.25,0.5,1.0,1.0,1.0,1.0
d1gwya_,0.9999272938781445,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1gxca_,0.9916706092146444,0.27386927091269414,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.25,0.24,0.13,0.0,0.125,0.25,0.3125,0.75,0.8125
d1gxea_,0.9957807446316967,0.3210753596602075,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.35,0.36,0.33,0.0,0.0,0.041666666666666664,0.14583333333333334,0.375,0.6875
d1gxja_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1gxma1,0.9999272938781445,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1gxqa_,0.9991800097040272,0.83487560382486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.7,0.28,0.14,0.06666666666666667,0.26666666666666666,0.6,0.9333333333333333,0.9333333333333333,0.9333333333333333
d1gxra_,0.9996641109894121,0.945899290315377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.59,0.016666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.7666666666666667,0.9833333333333333
d1gxua_,0.9854547084498283,0.14345896039780365,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.2,0.16,0.11,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.4230769230769231
d1gxya_,0.9898211429402356,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1gy7a_,0.99971343484857,0.9615702188089785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.64,0.015384615384615385,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.7538461538461538,0.9846153846153847
d1gy8a_,0.99927805668134,0.8927199136419065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.88,0.85,0.008264462809917356,0.04132231404958678,0.08264462809917356,0.15702479338842976,0.36363636363636365,0.7024793388429752
d1gyoa_,0.9999376532690469,0.8801587301587301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.35,0.14,0.07,0.14285714285714285,0.5714285714285714,1.0,1.0,1.0,1.0
d1gyta1,0.9896616044025823,0.04504091717511048,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727
d1gyva_,0.9938913148956817,0.19969117481890447,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.25,0.16,0.1,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.6666666666666666
d1gyya_,0.9999545355350259,0.9381313131313131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.16,0.08,0.125,0.625,0.875,1.0,1.0,1.0
d1gz0a1,0.9986905281536447,0.4017408123791102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.3,0.16,0.09,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.0
d1gz0a2,0.9857018181818182,0.11827336595576804,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.2,0.2,0.2,0.4,0.4
d1gz2a_,0.9999577934411008,0.9869849792878144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.38,0.02631578947368421,0.13157894736842105,0.2631578947368421,0.5263157894736842,0.9736842105263158,1.0
d1gz6a_,0.9997437769834864,0.97317146162352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.007936507936507936,0.03968253968253968,0.07936507936507936,0.15873015873015872,0.3968253968253968,0.7619047619047619
d1gzsb_,0.9997091755125782,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1h03p1,0.9993265380414998,0.8403534261650768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.38,0.19,0.05,0.25,0.45,0.75,0.95,0.95
d1h03p2,0.9999155134741442,0.9647475789342799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.5,0.25,0.04,0.2,0.4,0.76,1.0,1.0
d1h0hb_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1h12a_,0.9995223451488464,0.7610554247505726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.32,0.16,0.0625,0.3125,0.5,0.75,1.0,1.0
d1h16a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1h1na_,0.9970531412888088,0.8268154398272775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87,0.005988023952095809,0.029940119760479042,0.059880239520958084,0.11976047904191617,0.2994011976047904,0.5209580838323353
d1h1oa1,0.9975892597364812,0.2058673046963445,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.2,0.1,0.06,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.8571428571428571
d1h1oa2,0.9996058599529458,0.7117690140319451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.5,0.24,0.12,0.08333333333333333,0.3333333333333333,0.5,0.8333333333333334,1.0,1.0
d1h2ba1,0.9999317635926923,0.9596428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.32,0.16,0.0625,0.3125,0.625,0.875,1.0,1.0
