name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1b0na1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1b0na2,0.9995632869932308,0.8566479600194211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.3,0.16,0.0625,0.3125,0.5625,0.8125,0.9375,1.0
d1b0ua1,0.9999941733430444,0.9970370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.04,0.2,0.4,0.8,1.0,1.0
d1b24a1,0.9995637315494802,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.02,0.5,0.5,0.5,1.0,1.0,1.0
d1b24a2,0.997163842629627,0.0627239116898761,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.06,0.04,0.0,0.0,0.0,0.25,0.75,1.0
d1b25a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1b35.1,0.9990665987829418,0.2015954318585897,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.12,0.06,0.0,0.0,0.0,0.8333333333333334,1.0,1.0
d1b35a_,0.999063432021532,0.5047495846058259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3,0.14,0.08,0.125,0.25,0.625,0.75,0.875,1.0
d1b35b_,0.9960727272727272,0.0618994723936332,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.06,0.04,0.0,0.0,0.0,0.2,0.6,0.8
d1b3aa_,0.999916828677472,0.9490595383452526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.28,0.14,0.0714285714285714,0.3571428571428571,0.7142857142857143,0.9285714285714286,1.0,1.0
d1b3qa1,0.99846054629803,0.4997280792759907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.55,0.36,0.2,0.0476190476190476,0.1904761904761904,0.2857142857142857,0.5238095238095238,0.8571428571428571,0.9523809523809524
d1b3qa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1b4fa_,0.99980583466822,0.921740456501272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.42,0.21,0.0476190476190476,0.238095238095238,0.4761904761904761,0.8095238095238095,1.0,1.0
d1b4ra_,0.9892129569488456,0.294323684510272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.45,0.32,0.24,0.0112359550561797,0.0449438202247191,0.0561797752808988,0.1011235955056179,0.1797752808988764,0.2696629213483146
d1b5ea_,0.9428446771378708,0.0127779181451007,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
d1b5qa1,0.999098181818182,0.3047619047619048,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.15,0.1,0.05,0.0,0.2,0.6,0.6,1.0,1.0
d1b5qa2,0.9994327272727274,0.628927203065134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.1,0.05,0.2,0.6,0.6,0.8,1.0,1.0
d1b63a1,0.9956509090909093,0.2332002801120448,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.2,0.08,0.04,0.0,0.4,0.4,0.8,0.8,0.8
d1b63a2,0.9999272674376318,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.3,0.12,0.06,0.1666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0
d1b67a_,0.999017538752638,0.7780181835580082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6,0.26,0.13,0.0714285714285714,0.3571428571428571,0.5,0.8571428571428571,0.9285714285714286,0.9285714285714286
d1b6aa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1b6aa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.125,0.625,1.0,1.0,1.0,1.0
d1b6ga_,0.999890422967346,0.9776414353928476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.66,0.0151515151515151,0.0757575757575757,0.1515151515151515,0.303030303030303,0.7272727272727273,1.0
d1b74a1,0.9999854545454546,0.9666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.05,0.2,0.8,1.0,1.0,1.0,1.0
d1b77a1,0.994022319262494,0.229935199430749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.12,0.1,0.0666666666666666,0.1333333333333333,0.1333333333333333,0.2,0.4,0.6666666666666666
d1b77a2,0.9986253732430268,0.5713239905602604,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.7,0.65,0.38,0.23,0.0,0.1666666666666666,0.2916666666666667,0.5416666666666666,0.7916666666666666,0.9583333333333334
d1b8aa1,0.9986783086513544,0.8560793713651289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.85,0.52,0.27,0.0357142857142857,0.1785714285714285,0.3214285714285714,0.6071428571428571,0.9285714285714286,0.9642857142857144
d1b8aa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.1666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d1b8da_,0.9980049046095016,0.4235924874127121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.1,0.07,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.7142857142857143,1.0
d1b8ta4,0.999515222028311,0.2333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.06,0.03,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
d1b8wa_,0.9965828122727932,0.0208333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d1b9ha_,0.9996135232149724,0.9675499889829252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.0087719298245614,0.043859649122807,0.087719298245614,0.175438596491228,0.4385964912280701,0.8070175438596491
d1b9la_,0.999939363069684,0.9455128205128206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.75,1.0,1.0,1.0
d1b9ma1,0.998109640831758,0.037037037037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d1b9oa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1b9ra_,0.9999919168404544,0.9888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.18,0.09,0.1111111111111111,0.5555555555555556,1.0,1.0,1.0,1.0
d1b9wa1,0.9986912898066016,0.0526315789473684,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d1b9wa2,0.99488,0.0436297309197348,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.6,0.8
d1bama_,0.9908747182432924,0.0114975114975114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1baza_,0.9998025686853153,0.8410973084886129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.3,0.14,0.07,0.1428571428571428,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,1.0
d1bb9a_,0.9998791580335992,0.964565695768472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.96,0.58,0.0172413793103448,0.0862068965517241,0.1724137931034483,0.3275862068965517,0.8275862068965517,1.0
d1bboa2,0.999054820415879,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d1bcoa2,0.9964611208066706,0.3565676567656765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
d1bd0a1,0.9993455973242202,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.02,0.5,0.5,0.5,1.0,1.0,1.0
d1bd0a2,0.999301055697124,0.8043672162257689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.38,0.19,0.05,0.25,0.5,0.7,0.95,0.95
d1bd3a_,0.9996281746609116,0.8099546186502709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.18,0.09,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.8888888888888888,1.0,1.0
d1bd7a_,0.9996363371881593,0.6373015873015873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.12,0.06,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0
d1bd8a_,0.9992221412964312,0.9314800514800516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,0.24,0.04,0.2,0.4,0.8,0.96,0.96
d1bdfa1,0.996970137676944,0.4525089605734766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d1bdfa2,0.9994183510251564,0.1111111111111111,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d1bdoa_,0.9991375368884824,0.7431358595742157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.12,0.07,0.1428571428571428,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0
d1beaa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1bev1_,0.9999353347236368,0.9300144300144302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.45,0.18,0.09,0.1111111111111111,0.5555555555555556,0.7777777777777778,1.0,1.0,1.0
d1bf2a1,0.9978001599883644,0.1819444444444444,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.06,0.04,0.0,0.25,0.5,0.5,0.75,1.0
d1bf2a2,0.9847966829126356,0.1077468467837536,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.12,0.06,0.0,0.0,0.0,0.125,0.75,0.75
d1bf2a3,0.9997746295256124,0.9125842787939203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.4,0.21,0.0476190476190476,0.238095238095238,0.4761904761904761,0.8095238095238095,0.9523809523809524,1.0
d1bf6a_,0.9981043660068658,0.9015230961998868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.58,0.015625,0.078125,0.15625,0.3125,0.71875,0.90625
d1bg1a1,0.998658195515463,0.357647965845183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.25,0.16,0.09,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.8888888888888888,1.0
d1bg1a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1bg1a3,0.9946036363636364,0.0390687519542938,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.4,0.6
d1bg6a1,0.9894576123309584,0.0068493150684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bg6a2,0.999574612897737,0.9074620279549585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.41,0.0238095238095238,0.119047619047619,0.238095238095238,0.4761904761904761,0.8809523809523809,0.9761904761904762
d1bgca_,0.996166909267346,0.188529725402127,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.18,0.13,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.6,0.8666666666666667
d1bgva1,0.9999090975201804,0.8611111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.25,0.75,1.0,1.0,1.0,1.0
d1bgva2,0.999454585121082,0.6404761904761904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.08,0.04,0.25,0.5,0.75,0.75,1.0,1.0
d1bh9a_,0.9862778626694804,0.051700745615989,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.08,0.06,0.0,0.0,0.0,0.0833333333333333,0.3333333333333333,0.5
d1bh9b_,0.9999140120647688,0.8916406825497736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.22,0.11,0.0909090909090909,0.4545454545454545,0.7272727272727273,1.0,1.0,1.0
d1bhea_,0.9998302165951152,0.882569745069745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.24,0.12,0.0833333333333333,0.4166666666666667,0.75,0.9166666666666666,1.0,1.0
d1bhia_,0.9999272833042466,0.7555555555555555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1bhpa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1bi5a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d1bi5a2,0.9999828727531191,0.9877162629757784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.34,0.17,0.0588235294117647,0.2941176470588235,0.5882352941176471,1.0,1.0,1.0
d1biaa1,0.9939727845817852,0.5716123050627022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.75,0.62,0.37,0.0188679245283018,0.0754716981132075,0.1698113207547169,0.2830188679245283,0.5849056603773585,0.6981132075471698
d1biaa2,0.9994284882995969,0.4978596316575411,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.5,0.3,0.14,0.07,0.0,0.4285714285714285,0.7142857142857143,0.8571428571428571,1.0,1.0
d1biaa3,0.99978184991274,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
d1bifa1,0.9996432471787404,0.8656655939718096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.38,0.2,0.05,0.25,0.5,0.8,0.95,1.0
d1bifa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d1biha1,0.9994942050612392,0.9684582843411852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.0062111801242236,0.031055900621118,0.062111801242236,0.124223602484472,0.3105590062111801,0.6149068322981367
d1biha2,0.9991534472536012,0.9039191182966296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.88,0.0088495575221238,0.0442477876106194,0.0884955752212389,0.1769911504424778,0.4070796460176991,0.7787610619469026
d1biha3,0.9995670929721796,0.9699653117521292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0057471264367816,0.028735632183908,0.057471264367816,0.1149425287356321,0.2873563218390804,0.5747126436781609
d1biha4,0.9992686244341874,0.9358542239052314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.94,0.006060606060606,0.0303030303030303,0.0606060606060606,0.1212121212121212,0.2909090909090909,0.5696969696969697
d1bjaa_,0.998075295936766,0.6895182915673443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.85,0.68,0.47,0.0185185185185185,0.0925925925925925,0.1481481481481481,0.3148148148148148,0.6296296296296297,0.8703703703703703
d1bjta_,0.9997818816344336,0.25,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1bjxa_,0.9997331273496396,0.9026781324264136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.82,0.44,0.0227272727272727,0.1136363636363636,0.2272727272727272,0.4090909090909091,0.9318181818181818,1.0
d1bkba2,0.9973459577567372,0.70457973381226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.44,0.23,0.04,0.2,0.36,0.48,0.88,0.92
d1bkpa_,0.9998060888113244,0.7575757575757576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
d1bkra_,0.9998843910835552,0.9173803381001524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.34,0.17,0.0588235294117647,0.2941176470588235,0.5882352941176471,0.8823529411764706,1.0,1.0
d1bl0a1,0.9954918926779612,0.0540752351097178,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.5,0.5,0.5
d1bl0a2,0.9995273758452702,0.5666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.02,0.5,0.5,0.5,1.0,1.0,1.0
d1bm9a_,0.9991270822724958,0.581781433740389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.3,0.14,0.08,0.125,0.375,0.625,0.75,0.875,1.0
d1bnba_,0.99985457718316,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.5,0.5,1.0,1.0,1.0,1.0
d1bo4a_,0.9998845388188454,0.972555889931396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.55,0.0181818181818181,0.0909090909090909,0.1818181818181818,0.3636363636363636,0.8727272727272727,1.0
d1bola_,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.1428571428571428,0.7142857142857143,1.0,1.0,1.0,1.0
d1bom.1,0.9973096778884608,0.0387989203778677,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,1.0,1.0
d1booa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1boub_,0.9999272938781444,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1bpva1,0.9998208593650388,0.983068919453168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.008695652173913,0.0434782608695652,0.0869565217391304,0.1739130434782608,0.4347826086956521,0.8608695652173913
d1bqua1,0.9979980616975984,0.8744728021473763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.91,0.0064102564102564,0.032051282051282,0.0641025641025641,0.1282051282051282,0.3141025641025641,0.5833333333333334
d1bqua2,0.9999511492147236,0.9943815191928772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.0092592592592592,0.0462962962962962,0.0925925925925925,0.1851851851851851,0.4629629629629629,0.9166666666666666
d1brta_,0.9998403476318828,0.9719092888160368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.82,0.0121951219512195,0.0609756097560975,0.1219512195121951,0.2439024390243902,0.5975609756097561,1.0
d1bs0a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008695652173913,0.0434782608695652,0.0869565217391304,0.1739130434782608,0.4347826086956521,0.8695652173913043
d1btka_,0.9992155852014546,0.604087566264219,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.7,0.7,0.46,0.26,0.0,0.1153846153846153,0.2692307692307692,0.5384615384615384,0.8846153846153846,1.0
d1btna_,0.9998344508983972,0.9605806726172086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.56,0.0178571428571428,0.0892857142857142,0.1785714285714285,0.3571428571428571,0.8214285714285714,1.0
d1bu8a1,0.999472765617046,0.6416256157635468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.08,0.04,0.25,0.5,0.75,0.75,1.0,1.0
d1buca2,0.9999425252122734,0.976780185758514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.38,0.19,0.0526315789473684,0.2631578947368421,0.5263157894736842,0.9473684210526316,1.0,1.0
d1bunb_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.1,0.1,0.5,1.0,1.0,1.0,1.0
d1buoa_,0.9999954509061796,0.9963235294117648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.32,0.16,0.0625,0.3125,0.625,1.0,1.0,1.0
d1bvoa_,0.9996364429579,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.02,0.5,0.5,0.5,1.0,1.0,1.0
d1bvp12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1bvsa1,0.9958262779130068,0.178239463604071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.1,0.09,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.4545454545454545,0.8181818181818182
d1bvsa3,0.99066877260069,0.2032078894616886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
d1bvyf_,0.9990485409856718,0.8549431884462311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.41,0.0227272727272727,0.1136363636363636,0.2272727272727272,0.4545454545454545,0.75,0.9318181818181818
d1bw0a_,0.9997954097127856,0.9600963597982604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.95,0.0094339622641509,0.0471698113207547,0.0943396226415094,0.1886792452830188,0.4433962264150943,0.8962264150943396
d1bw5a_,0.999909851810245,0.9614828565547756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.42,0.21,0.0476190476190476,0.238095238095238,0.4761904761904761,0.8571428571428571,1.0,1.0
d1bwda_,0.9999563477628228,0.9451515151515152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.2,0.1,0.1,0.5,0.8,1.0,1.0,1.0
d1bx4a_,0.9999920712194782,0.9976860417309076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.46,0.0217391304347826,0.108695652173913,0.217391304347826,0.4347826086956521,1.0,1.0
d1bxda_,0.9997194397107112,0.7425740925740927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.3,0.14,0.07,0.1428571428571428,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,1.0
d1by1a1,0.9990423545954856,0.8450980392156862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.06,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0
d1by2a_,0.9988367020503126,0.0588235294117647,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d1by5a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d1byfa_,0.9989360989506784,0.643002532292444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.6,0.62,0.35,0.027027027027027,0.081081081081081,0.2162162162162162,0.3243243243243243,0.8378378378378378,0.945945945945946
d1byia_,0.9990210604296752,0.4725101233765945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.45,0.2,0.11,0.0909090909090909,0.1818181818181818,0.2727272727272727,0.8181818181818182,0.9090909090909092,1.0
d1byka_,0.9999785575048732,0.9966923500275178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0133333333333333,0.0666666666666666,0.1333333333333333,0.2666666666666666,0.6666666666666666,1.0
d1byra_,0.9946589633816868,0.4188700364970781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.12,0.06,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571
d1c01a_,0.9977722412162652,0.1872253206838562,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.15,0.12,0.07,0.0,0.125,0.375,0.375,0.75,0.875
d1c0aa2,0.9999515222028312,0.8055555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1c0pa1,0.9998909170242164,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.25,0.75,1.0,1.0,1.0,1.0
d1c0pa2,0.9991818776816233,0.5697767145135566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.08,0.04,0.25,0.5,0.5,0.75,1.0,1.0
d1c1da1,0.9992931451264784,0.776043985875595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.46,0.27,0.037037037037037,0.1851851851851851,0.3333333333333333,0.5925925925925926,0.8518518518518519,1.0
