name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1ozha1,0.9975394221610753,0.5101106681136185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.3,0.16,0.09,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.8181818181818182
d1ozha2,0.990940106929622,0.35016807150672175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.4,0.24,0.14,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.38095238095238093,0.5714285714285714,0.6666666666666666
d1ozha3,0.9984848169645024,0.525824907080924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.5,0.34,0.2,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.47619047619047616,0.8095238095238095,0.9523809523809523
d1ozna_,0.9945729310721304,0.6032417774547282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.45,0.24,0.14,0.0625,0.3125,0.4375,0.5625,0.75,0.875
d1ozza_,0.9997333721155711,0.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.15,0.06,0.03,0.0,0.6666666666666666,1.0,1.0,1.0,1.0
d1p0ha_,0.9993697886368044,0.45286195286195285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.06,0.03,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0
d1p0ka_,0.9956925122791704,0.4521784704800124,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.5,0.55,0.56,0.47,0.0,0.014084507042253521,0.07042253521126761,0.15492957746478872,0.39436619718309857,0.6619718309859155
d1p15a_,0.9939620564620565,0.6000449035851103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.36,0.21,0.037037037037037035,0.18518518518518517,0.3333333333333333,0.5185185185185185,0.6666666666666666,0.7777777777777778
d1p16a2,0.9960581818181817,0.3489692969979708,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.15,0.08,0.04,0.0,0.4,0.6,0.6,0.8,0.8
d1p1da2,0.9927992391648929,0.48929010005016677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.5,0.38,0.014084507042253521,0.07042253521126761,0.1267605633802817,0.19718309859154928,0.352112676056338,0.5352112676056338
d1p1ja1,0.9909346519294162,0.015790343915343917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
d1p1ja2,0.999515222028311,0.5476190476190476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
d1p1la_,0.9959238445289869,0.484888766609258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.45,0.3,0.22,0.038461538461538464,0.19230769230769232,0.2692307692307692,0.34615384615384615,0.5769230769230769,0.8461538461538461
d1p1ma1,0.9951487073210417,0.4235509206503278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.4,0.2,0.12,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.7058823529411765
d1p1ma2,0.9988226380732526,0.7964519245810039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.64,0.39,0.024390243902439025,0.12195121951219512,0.24390243902439024,0.43902439024390244,0.7804878048780488,0.9512195121951219
d1p1ta_,0.9987071468483966,0.8550192289779258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.92,0.8,0.009345794392523364,0.04672897196261682,0.09345794392523364,0.17757009345794392,0.42990654205607476,0.7476635514018691
d1p1xa_,0.9953207821521866,0.5946409349982877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.62,0.61,0.007194244604316547,0.03597122302158273,0.05755395683453238,0.1079136690647482,0.22302158273381295,0.43884892086330934
d1p22a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1p22a2,0.9988001868343749,0.8485793031653941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.86,0.58,0.015151515151515152,0.07575757575757576,0.15151515151515152,0.2878787878787879,0.6515151515151515,0.8787878787878788
d1p28a1,0.9967174656288645,0.33365787981859407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.12,0.06,0.125,0.25,0.375,0.375,0.75,0.75
d1p2fa1,0.9987882472831905,0.7388690908284334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.26,0.16,0.058823529411764705,0.29411764705882354,0.5294117647058824,0.7058823529411765,0.7647058823529411,0.9411764705882353
d1p2fa2,0.9952709965902578,0.82069016362084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.79,0.009009009009009009,0.04504504504504504,0.09009009009009009,0.18018018018018017,0.44144144144144143,0.7117117117117117
d1p32a_,0.99992728859158,0.5833333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.04,0.02,0.0,1.0,1.0,1.0,1.0,1.0
d1p3ca_,0.9990336226387572,0.7848123767131387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.68,0.41,0.022727272727272728,0.11363636363636363,0.20454545454545456,0.4090909090909091,0.7727272727272727,0.9318181818181818
d1p3da1,0.9935067115972369,0.3451346394122084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.3,0.16,0.09,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.6153846153846154,0.6923076923076923
d1p3da2,0.9931146507624796,0.0528353297072429,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.04,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
d1p3da3,0.9996484592818872,0.7604166666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.12,0.06,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0
d1p3y1_,0.9847073764419516,0.1425592955903285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.15,0.06,0.05,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.45454545454545453
d1p41a1,0.9794528346571449,0.29927294714619584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6,0.45,0.32,0.19,0.03125,0.03125,0.1875,0.28125,0.5,0.59375
d1p41a2,0.9985756911017081,0.5281801891923796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.22,0.13,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.5,0.7857142857142857,0.9285714285714286
d1p49a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1p4ca_,0.991649684619117,0.15462612431647027,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.2,0.1,0.09,0.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.6
d1p4da_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1p4ta_,0.9990907107005165,0.4678661616161616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.25,0.16,0.08,0.125,0.25,0.375,0.625,1.0,1.0
d1p4ua_,0.9946189645142525,0.0707384403036577,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
d1p4wa_,0.9969865746706015,0.11636432239707421,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.15,0.08,0.06,0.0,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.8571428571428571
d1p4xa1,0.9979536207970364,0.512816283517018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.5,0.24,0.17,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.5555555555555556,0.6666666666666666,0.9444444444444444
d1p4xa2,0.9979839766933722,0.6259175701934712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.34,0.22,0.04,0.2,0.32,0.56,0.68,0.88
d1p5dx1,0.9864766613348844,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1p5dx2,0.9997091755125782,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1p5dx3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1p5qa1,0.990865419608414,0.711548335137992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.24,0.14,0.0625,0.3125,0.5625,0.6875,0.75,0.875
d1p5sa_,0.9954249316973018,0.0834946358850743,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.06,0.08,0.0,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.8888888888888888
d1p5vb_,0.9958227690261441,0.09780472639055883,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.06,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.8571428571428571
d1p5zb_,0.9956036115702894,0.5047905414906576,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.7,0.65,0.38,0.22,0.0,0.13793103448275862,0.2413793103448276,0.4482758620689655,0.6551724137931034,0.7586206896551724
d1p65a_,0.9995637632688672,0.14285714285714285,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d1p6oa_,0.9998302536495466,0.8448372615039283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.18,0.09,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.8888888888888888,1.0,1.0
d1p6qa_,0.9979785531035714,0.7845744213988508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.82,0.63,0.012987012987012988,0.06493506493506493,0.12987012987012986,0.24675324675324675,0.5324675324675324,0.8181818181818182
d1p6ra_,0.9963766376115664,0.628108205420574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.72,0.52,0.014285714285714285,0.05714285714285714,0.11428571428571428,0.2,0.5142857142857142,0.7428571428571429
d1p6xa1,0.9988000872663807,0.5619747899159665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.04,0.25,0.5,0.5,0.75,0.75,1.0
d1p71a_,0.99936,0.8204081632653062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.1,0.05,0.2,0.8,0.8,0.8,1.0,1.0
d1p7ba1,0.9880026176107031,0.00881694705973144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1p7hl1,0.9839213028453443,0.17075999698372554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.2,0.15,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.2702702702702703,0.40540540540540543
d1p7hl2,0.9997455100705301,0.29166666666666663,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.5,1.0,1.0,1.0,1.0
d1p8ja1,0.9988366174652803,0.08388157894736842,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.04,0.02,0.0,0.0,0.0,1.0,1.0,1.0
d1p90a_,0.993527743436841,0.1072461859755873,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.06,0.03,0.0,0.25,0.25,0.25,0.75,0.75
d1p91a_,0.9960184713838993,0.048506807202459375,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.04,0.0,0.0,0.0,0.25,0.5,1.0
d1p94a_,0.9944012215516614,0.018588896232650365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0
d1p99a_,0.9980277068902662,0.6465476317962671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.56,0.38,0.025,0.125,0.225,0.325,0.7,0.95
d1p9ag_,0.9974161147099497,0.7820905054220731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.26,0.14,0.0625,0.3125,0.625,0.75,0.8125,0.875
d1p9ga_,0.9996727986621101,0.2777777777777778,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.5,1.0,1.0,1.0,1.0
d1p9oa_,0.9986184832400203,0.10084033613445378,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.02,0.0,0.0,0.5,0.5,1.0,1.0
d1pa4a_,0.9873482149349233,0.00871938736826143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1paqa_,0.9934797362807833,0.3651111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
d1pava_,0.9984004653191799,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d1pb7a_,0.9971449396084964,0.5093449990367099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.55,0.4,0.3,0.02857142857142857,0.11428571428571428,0.2,0.3142857142857143,0.5714285714285714,0.8571428571428571
d1pbga_,0.9987186298715505,0.7189918790456623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.6,0.39,0.023809523809523808,0.11904761904761904,0.21428571428571427,0.38095238095238093,0.7142857142857143,0.9285714285714286
d1pbja3,0.999954135370802,0.978578548397389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.27,0.037037037037037035,0.18518518518518517,0.37037037037037035,0.7407407407407407,1.0,1.0
d1pbwa_,0.999919168404546,0.9035714285714287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45,0.18,0.09,0.1111111111111111,0.5555555555555556,0.8888888888888888,1.0,1.0,1.0
d1pbya1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1pbya2,0.9995637315494801,0.3269230769230769,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.5,0.5,1.0,1.0,1.0
d1pbya3,0.9898054807482349,0.13233144673689556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.1,0.06,0.0625,0.0625,0.0625,0.125,0.3125,0.375
d1pbya5,0.9917273168364871,0.532213871095549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.45,0.22,0.13,0.06666666666666667,0.26666666666666666,0.4,0.6,0.7333333333333333,0.8666666666666667
d1pbyb_,0.9984110723834231,0.5890314699983141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.5,0.54,0.45,0.021739130434782608,0.10869565217391304,0.15217391304347827,0.21739130434782608,0.5869565217391305,0.9782608695652174
d1pc3a_,0.9940877601692059,0.30617754808271913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.25,0.16,0.13,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.42105263157894735,0.6842105263157895
d1pcea_,0.9998690909090908,0.8051948051948052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.1,0.05,0.2,0.6,0.8,1.0,1.0,1.0
d1pcfa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1pcia_,0.999587848813247,0.3763888888888889,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.3,0.12,0.06,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
d1pcza2,0.9999030444056622,0.8095238095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0
d1pd0a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1pd0a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1pd0a3,0.9995487627365357,0.7754813666202051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.28,0.15,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.8,0.9333333333333333,1.0
d1pd0a4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1pd0a5,0.9996364693907227,0.16666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d1pd3a_,0.9907776331854472,0.2528836623443719,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.3,0.26,0.17,0.0,0.06896551724137931,0.13793103448275862,0.20689655172413793,0.4482758620689655,0.5862068965517241
d1pdkb_,0.99856,0.1290358248562583,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.1,0.05,0.0,0.0,0.2,0.4,1.0,1.0
d1pdoa_,0.9999272621472214,0.8962585034013604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.14,0.07,0.14285714285714285,0.5714285714285714,0.8571428571428571,1.0,1.0,1.0
d1peaa_,0.9987047531992688,0.8429318939291954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.68,0.0125,0.0625,0.125,0.25,0.55,0.85
d1peqa1,0.9823324123891232,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1peqa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1pf5a_,0.9975812904633738,0.4564651192743397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.14,0.07,0.125,0.375,0.375,0.5,0.875,0.875
d1pfba_,0.9960877507800249,0.5360678532402923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.3,0.14,0.07,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778
d1pfsa_,0.9994910571470118,0.125,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d1pfva1,0.9895257491998836,0.3018190338666808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,0.08,0.05,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.7142857142857143
d1pfva2,0.9794982689968499,0.6278949161755605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.45,0.22,0.11,0.07142857142857142,0.35714285714285715,0.5,0.6428571428571429,0.7857142857142857,0.7857142857142857
d1pg6a_,0.9992002326595899,0.08333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d1pgja1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1pgl11,0.999297071941051,0.43223443223443225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.06,0.03,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0
d1pgl21,0.9884249155309828,0.06292716879384873,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.04,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.4444444444444444
d1pgl22,0.9938973042095086,0.2714775685775081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.14,0.1,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,0.7142857142857143
d1pgua1,0.9987755928000758,0.8110765909581346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.74,0.52,0.017543859649122806,0.08771929824561403,0.17543859649122806,0.3333333333333333,0.6491228070175439,0.9122807017543859
d1pgua2,0.9984175674359723,0.889409971537394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.58,0.015873015873015872,0.07936507936507936,0.15873015873015872,0.31746031746031744,0.7142857142857143,0.9206349206349206
d1pgva_,0.9984003490147605,0.5217391304347826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.5,0.5,0.5,0.5,1.0,1.0
d1pgya_,0.9710629635015269,0.002506265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1phza1,0.9928933517669601,0.10598244370787457,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.1,0.07,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334
d1piea2,0.9984726161902684,0.4945899091343854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.2,0.1,0.06,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0
d1piia1,0.997806695117563,0.8272492075003812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.83,0.006578947368421052,0.03289473684210526,0.06578947368421052,0.13157894736842105,0.3026315789473684,0.5460526315789473
d1piia2,0.9982598783787882,0.7489071994912736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.82,0.68,0.012195121951219513,0.06097560975609756,0.0975609756097561,0.1951219512195122,0.5,0.8292682926829268
d1piwa1,0.9984578571948467,0.7497300234714915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.28,0.15,0.0625,0.3125,0.625,0.6875,0.875,0.9375
d1piwa2,0.9987438890200827,0.7600967232951901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.48,0.26,0.034482758620689655,0.1724137931034483,0.3103448275862069,0.5517241379310345,0.8275862068965517,0.896551724137931
d1pj5a1,0.9986910042905971,0.4117063492063492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.06,0.04,0.25,0.25,0.5,0.75,0.75,1.0
d1pj5a2,0.9997402219543622,0.6817460317460315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.35,0.14,0.07,0.14285714285714285,0.42857142857142855,0.8571428571428571,1.0,1.0,1.0
d1pj5a3,0.9999272833042466,0.6388888888888888,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.3,0.15,0.06,0.03,0.0,1.0,1.0,1.0,1.0,1.0
d1pj5a4,0.9997576110141555,0.7435897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
d1pjaa_,0.9986348528015194,0.5085866107291185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.55,0.44,0.27,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.4074074074074074,0.8148148148148148,1.0
d1pjca1,0.9938329945101123,0.3164602802245149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3,0.34,0.26,0.021739130434782608,0.043478260869565216,0.10869565217391304,0.13043478260869565,0.3695652173913043,0.5652173913043478
d1pjca2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1pjha_,0.9999627751290213,0.9908752955046072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.49,0.02040816326530612,0.10204081632653061,0.20408163265306123,0.40816326530612246,0.9591836734693877,1.0
d1pjqa1,0.9926610848198034,0.44254290396437124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.4,0.22,0.14,0.05,0.2,0.35,0.4,0.55,0.7
d1pjqa2,0.9976483138167624,0.4551598383912282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.08,0.05,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334
d1pjza_,0.9961877046198618,0.3744541200729396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.14,0.07,0.1,0.3,0.3,0.4,0.7,0.7
d1pk3a1,0.9892177713037146,0.23891559840970178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.3,0.16,0.12,0.04,0.16,0.16,0.24,0.32,0.48
d1pkha_,0.9999272833042466,0.6388888888888888,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.3,0.15,0.06,0.03,0.0,1.0,1.0,1.0,1.0,1.0
d1pkoa1,0.9992078065159226,0.9376709601692772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.95,0.007142857142857143,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.35,0.6785714285714286
d1pkpa2,0.9868392350759835,0.007995474836421452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1pkxa1,0.9997818816344336,0.25,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
