name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d5dl8a_,0.9660586577212478,0.21475820495953377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d5do8a2,0.832406836149927,0.03445247270512222,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.05,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.22727272727272727
d5dqpa_,0.8990213212163579,0.006156664918366422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5dqva_,0.9586582809224319,0.01018137903191682,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.2,0.2
d5ds2a_,0.8356064539318663,0.0027663966641641004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5du3a_,0.8551211380036262,0.07862981320612515,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.15,0.12,0.08,0.0,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.34782608695652173
d5dufa1,0.9542965299684543,0.06339730133030726,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1,0.11,0.0,0.0,0.0,0.04,0.1,0.22
d5dvha_,0.6500754868423568,0.03215315618459878,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.06,0.04,0.0,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.09090909090909091
d5dxxa_,0.969658836689038,0.149682739454937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.04,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.36363636363636365
d5dyma_,0.8098658607668231,0.05254987810904042,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.15,0.14,0.1,0.0,0.0136986301369863,0.0136986301369863,0.0410958904109589,0.0958904109589041,0.136986301369863
d5dz2a_,0.9244529884655714,0.03800244560795505,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.1,0.1,0.1,0.1,0.1
d5dzsa1,0.9918017514440096,0.07845492937236057,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.02,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
d5dzsa2,0.7804670336451829,0.06501119268164543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
d5dzza1,0.6930278049462065,0.00022753128555176336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5e0nx_,0.9288799961169029,0.04478879957613777,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.06,0.03,0.0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696
d5e16a_,0.8520086590286573,0.006130288260739558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5e3xa_,0.9788958770090845,0.3380571532144554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.2,0.4,0.4,0.4,0.4,0.4
d5e4ga_,0.8972294039549996,0.01633442651731043,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.25,0.5
d5e56a_,0.8872224806671924,0.15835780489186824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.5,0.36,0.25,0.005291005291005291,0.015873015873015872,0.031746031746031744,0.05291005291005291,0.09523809523809523,0.13227513227513227
d5e5ub1,0.7627903180366458,0.06692139857067277,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.3,0.22,0.16,0.0,0.006211180124223602,0.018633540372670808,0.037267080745341616,0.06832298136645963,0.09937888198757763
d5e68a_,0.9504646125899532,0.002266403487624558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5e8da_,0.9528696260048934,0.03469841176447543,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.03,0.0,0.0,0.1,0.1,0.1,0.3
d5e9ga_,0.9067151142477814,0.0055173015924206426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.25
d5eb9a_,0.8927364425501219,0.14163657543002386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.35,0.34,0.23,0.006134969325153374,0.012269938650306749,0.012269938650306749,0.04294478527607362,0.10429447852760736,0.1411042944785276
d5ecca_,0.9319021883191471,0.0312302555732221,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.05,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.2631578947368421
d5ee0a1,0.8967022986096556,0.00405768600458866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5egna_,0.903177231544716,0.05446953608989168,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.15,0.08,0.06,0.0,0.009433962264150943,0.009433962264150943,0.02830188679245283,0.03773584905660377,0.05660377358490566
d5eida_,0.6972961971212863,0.0037713847133757934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5eiqa2,0.9124971052473929,0.09099961599079741,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.15,0.2,0.13,0.0,0.0,0.006329113924050633,0.0189873417721519,0.06329113924050633,0.08227848101265822
d5ekaa_,0.9824702401751811,0.0180360167632044,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
d5ekia_,0.9808804579100362,0.19961603964306393,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.3,0.25,0.12,0.07,0.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.5
d5ekwa1,0.8358834625864597,0.0011207481749030668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5ekwa2,0.5944595821980019,0.0007649522943429936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5ekza_,0.9920002794662195,0.01256472738349071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5
d5elna1,0.4409157637189794,0.0011343336284326943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5em0a1,0.8151163603326578,0.06192818999304158,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
d5emia1,0.9611899270855172,0.06374085738730863,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.06,0.03,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5
d5en4a_,0.939501636350777,0.20130287555073145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4,0.45,0.36,0.28,0.005681818181818182,0.005681818181818182,0.022727272727272728,0.05113636363636364,0.10227272727272728,0.1590909090909091
d5enfa1,0.935741317958408,0.04236932786368584,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.1,0.05,0.0,0.0,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.19230769230769232
d5eo4a_,0.676583245706274,0.0052901974285497946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5ep2a1,0.9513520533029658,0.022817114773646577,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427
d5epea_,0.8808168470822447,0.012881518289257838,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
d5epfa1,0.8082056440107287,0.05673076913896625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.08,0.05,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.05084745762711865,0.06779661016949153,0.0847457627118644
d5epoa_,0.9174193922992255,0.12272903533531533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,0.28,0.22,0.005952380952380952,0.011904761904761904,0.017857142857142856,0.03571428571428571,0.08333333333333333,0.13095238095238096
d5eq7a_,0.9437239273812021,0.09714560329268762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666
d5er6a1,0.9262271891356628,0.20090451487643732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.45,0.44,0.29,0.005649717514124294,0.01694915254237288,0.03954802259887006,0.05084745762711865,0.12429378531073447,0.1638418079096045
d5eria1,0.9738832809550706,0.21474935520808486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4,0.35,0.22,0.16,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.2413793103448276,0.3793103448275862,0.5517241379310345
d5erqa1,0.9999650667225599,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d5erqa2,0.8735477105907026,0.003988806441809292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5erqa3,0.8168436743059437,0.0008423289579914228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5esra1,0.8647063726715993,0.02963730948747894,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.06,0.03,0.0,0.0,0.011627906976744186,0.023255813953488372,0.03488372093023256,0.03488372093023256
d5eswa1,0.9088500524292206,0.0059138636449989415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1
d5ewta_,0.968479806101284,0.039450786898843376,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
d5eyfa_,0.9105199819485533,0.05577672303880302,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.12,0.09,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.08571428571428572,0.12857142857142856
d5eyna_,0.9591056318501342,0.06401269309456925,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.1,0.1,0.09,0.0,0.0,0.043478260869565216,0.043478260869565216,0.10869565217391304,0.1956521739130435
d5ez2a_,0.9225535025507031,0.030994188812144864,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.07407407407407407
d5f07a1,0.8801634307609635,0.020140524928460052,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.05,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.10416666666666667
d5f07a2,0.8626379034976979,0.04238602166141336,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.2,0.12,0.08,0.0,0.0,0.017543859649122806,0.07017543859649122,0.10526315789473684,0.14035087719298245
d5f1ma1,0.8598602375960865,0.005778332693017514,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.2,0.2
d5f47a_,0.8945086085172445,0.051372964314802996,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.15,0.12,0.09,0.0,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.08333333333333333,0.125
d5f4ca_,0.9248987005728657,0.0009293680297397769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5f5ta_,0.8502864328629314,0.0004664179104477612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5f68a_,0.7734736253055694,0.007461775271131415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05263157894736842
d5f7va_,0.9727022767075306,0.13001021855882366,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.3,0.16,0.11,0.0,0.05,0.1,0.15,0.2,0.275
d5fafa1,0.7323774911138623,0.0019172857198287365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5fava1,0.9985850045419608,0.6994047619047619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.04,0.25,0.75,0.75,0.75,0.75,1.0
d5fb8c_,0.8537669431359287,0.04873436690873658,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.14,0.1,0.0,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.09859154929577464,0.14084507042253522
d5fbfa_,0.9266117011365753,0.03831311923209315,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d5fffa_,0.907756350905619,0.11685673870255767,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.5,0.3,0.22,0.2,0.0,0.022727272727272728,0.028409090909090908,0.03409090909090909,0.0625,0.11363636363636363
d5ffla_,0.793096588840978,0.07904842848107413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.35,0.16,0.13,0.005988023952095809,0.017964071856287425,0.023952095808383235,0.041916167664670656,0.04790419161676647,0.07784431137724551
d5ffxa_,0.9245095981153639,0.18281299845790347,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.5,0.35,0.2,0.11,0.0,0.041666666666666664,0.20833333333333334,0.2916666666666667,0.4166666666666667,0.4583333333333333
d5fjqa_,0.796408106219427,0.032230370920663276,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.4,0.6
d5fm5o1,0.8340973934128106,0.04263100537056929,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.04,0.0,0.0,0.0,0.005714285714285714,0.011428571428571429,0.022857142857142857
d5fmol1,0.7654286468769902,0.02481983520280034,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.02,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222
d5fmol2,0.8024118819497867,0.020503636675545705,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.04,0.03,0.0,0.0,0.0625,0.125,0.125,0.1875
d5fmos_,0.9455390204709007,0.0044044745516364295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5foka1,0.9999650569571599,0.9305555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.3,0.12,0.06,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0
d5fpwb_,0.9057869723231758,0.006207734498457608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
d5frda1,0.8754265320712964,0.03380177239144434,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.06,0.05,0.0,0.0,0.0,0.010309278350515464,0.030927835051546393,0.05154639175257732
d5ftaa_,0.918943825956736,0.0418626897601889,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.06,0.03,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.17647058823529413
d5fvka_,0.7530587698560823,0.01161965492283783,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
d5fwaa_,0.9927100801192472,0.027590187590187592,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
d5fxda2,0.9370589057368458,0.008935478583328365,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.25,0.25
d5fzoa1,0.9281123375716083,0.000970873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5g0aa_,0.961156973878758,0.17237462261788894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.3,0.2,0.19,0.008928571428571428,0.03571428571428571,0.03571428571428571,0.05357142857142857,0.08928571428571429,0.16964285714285715
d5g28a_,0.9015952902434099,0.006614914149477188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
d5g4da1,0.8127664779478577,0.013210989810732092,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.125,0.125,0.125
d5g4ka_,0.8915456441069586,0.07640528500978541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.1,0.08,0.005649717514124294,0.011299435028248588,0.011299435028248588,0.01694915254237288,0.02824858757062147,0.04519774011299435
d5ganj_,0.9998602766522285,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d5ggya1,0.9614135759272218,0.059519889697140116,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.14,0.08,0.0,0.0,0.04,0.08,0.28,0.32
d5ghla_,0.7300766417406295,0.0012589501032796552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5gj3a1,0.9223244907958283,0.02340712586670323,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.10714285714285714,0.14285714285714285
d5gm0a1,0.6922326990570848,0.005755774934855103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5gm0a2,0.879330485890556,0.052379657667722145,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.06,0.05,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.21739130434782608
d5gmka_,0.8529701821557025,0.032323053814402834,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.01680672268907563,0.03361344537815126
d5gmkb_,0.7907754945131754,0.00621696139236636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5gmkh_,0.43182876839947826,0.00028298012595587594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5gmkn1,0.8663921934862977,0.029646334097921723,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.06,0.03,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.043478260869565216,0.043478260869565216
d5gota1,0.8508879256100118,0.03452553694733067,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.08,0.05,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.4166666666666667
d5gpea_,0.9984275630721923,0.3327255460588794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.1,0.06,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0
d5gpga1,0.7997575757575758,0.013698776600210518,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333
d5gpla_,0.9474566797093349,0.0034800006811202336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5gqoa_,0.7439461419584079,0.01739223951859066,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.06,0.04,0.0,0.0,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.17391304347826086
d5gtqa_,0.9666947132239517,0.14160073622685992,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.4,0.25,0.24,0.16,0.0,0.018867924528301886,0.07547169811320754,0.09433962264150944,0.22641509433962265,0.3018867924528302
d5gtua_,0.9719756796421832,0.022621174237585064,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
d5gv0a1,0.9995808299566857,0.14285714285714285,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d5gvra_,0.8515194520511437,0.01379878412866652,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523
d5gvya_,0.6707654666200629,0.10569929099406314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.1,0.1,0.1,0.1,0.2,0.2
d5gwta_,0.8425567828978758,0.042326860607209124,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.011299435028248588,0.02824858757062147
d5gxda_,0.9835424842421274,0.10114519326002509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.06,0.08,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.36363636363636365
d5gxub1,0.9741632310809866,0.02502331637180797,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.25,0.25,0.5
d5gxxa1,0.9912198531981824,0.1268693391867627,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.08,0.06,0.0,0.1,0.2,0.2,0.4,0.6
d5gxxa2,0.9689356349150884,0.04509953026753561,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.03,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
d5gy3a_,0.8463135533953423,0.005956613714873054,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0625,0.0625
d5gzca_,0.8004653700029448,0.016359498649668,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931
d5h02a_,0.8997115998305985,0.029248147505508613,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.06382978723404255,0.0851063829787234
d5h20a_,0.7747174716720268,0.08420183992909049,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.4,0.35,0.18,0.1,0.0,0.017857142857142856,0.07142857142857142,0.125,0.16071428571428573,0.17857142857142858
d5h3ha_,0.9119005149652494,0.07541520010994757,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.16,0.13,0.0,0.009174311926605505,0.009174311926605505,0.01834862385321101,0.07339449541284404,0.11926605504587157
d5h4va2,0.882253684252566,0.014017895721836822,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
d5h5la2,0.9502881550427132,0.08888151978986988,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.15,0.14,0.15,0.0,0.0,0.01818181818181818,0.05454545454545454,0.12727272727272726,0.2727272727272727
d5h68a_,0.8467436166491781,0.006370785562365093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5h6za_,0.981625096066513,0.005510831381733021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5h7fa_,0.9430780696851128,0.0034109755607903483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5h8ia_,0.9245812658699653,0.011891088496003442,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
d5h91a_,0.867577686535315,0.06939498966722057,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.25,0.14,0.12,0.0,0.0047169811320754715,0.0047169811320754715,0.02358490566037736,0.0330188679245283,0.05660377358490566
d5hbaa_,0.8555804300172566,0.030437758687986087,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.04,0.04,0.0,0.0,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.19047619047619047
