name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1azsa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.08333333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d1azta1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1azza_,0.999148825379023,0.9179955085665528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.46,0.02040816326530612,0.10204081632653061,0.20408163265306123,0.40816326530612246,0.8571428571428571,0.9387755102040817
d1b0ba_,0.9821013371044903,0.23499827076154364,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.5,0.5,0.28,0.21,0.0,0.045454545454545456,0.11363636363636363,0.22727272727272727,0.3181818181818182,0.4772727272727273
d1b0na1,0.9981486656420289,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d1b0na2,0.9989591304419376,0.638875032989439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.5,0.3,0.17,0.058823529411764705,0.29411764705882354,0.4117647058823529,0.5882352941176471,0.8823529411764706,1.0
d1b0ua1,0.9998341006179752,0.9536562203228869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52,0.27,0.037037037037037035,0.18518518518518517,0.37037037037037035,0.7407407407407407,0.9629629629629629,1.0
d1b24a1,0.9980786697407951,0.5175438596491229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.5,0.5,0.5,0.5,0.5,1.0
d1b24a2,0.9982880301865698,0.23295454545454547,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.15,0.06,0.04,0.0,0.25,0.25,0.75,0.75,1.0
d1b25a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1b35.1,0.9997703582411438,0.7345848595848596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.35,0.14,0.07,0.14285714285714285,0.42857142857142855,0.7142857142857143,1.0,1.0,1.0
d1b35a_,0.9909905711667211,0.3190135367365125,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.35,0.14,0.07,0.0,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.7777777777777778
d1b35b_,0.9989982994385818,0.20069240795047247,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.15,0.12,0.06,0.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0
d1b3ob4,0.9996205918766723,0.5489391929020412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.35,0.14,0.07,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.0,1.0,1.0
d1b3qa1,0.938945001685504,0.02014008301214201,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091
d1b3qa2,0.9997670952114774,0.7435897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
d1b4fa_,0.9935855440997818,0.6807842703223901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.3,0.16,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.6363636363636364,0.6818181818181818,0.7272727272727273
d1b4ra_,0.9613200546768209,0.09683711284295099,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.06,0.12,0.0,0.0,0.011111111111111112,0.011111111111111112,0.03333333333333333,0.13333333333333333
d1b5ea_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1b5qa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d1b5qa2,0.979622641509434,0.28074368499900415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.03,0.2,0.2,0.4,0.4,0.4,0.6
d1b63a1,0.9853529000698812,0.08577143906335936,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.2,0.2,0.4,0.4,0.4
d1b63a2,0.9993360821860368,0.5740740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.25,0.12,0.06,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,1.0
d1b67a_,0.9991958604293406,0.8181260202475253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.24,0.13,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.8571428571428571,0.9285714285714286
d1b6aa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1b6aa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.125,0.625,1.0,1.0,1.0,1.0
d1b6ga_,0.9877620370386238,0.7164547174614877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.56,0.012195121951219513,0.06097560975609756,0.12195121951219512,0.24390243902439024,0.5609756097560976,0.6829268292682927
d1b74a1,0.9917184988468797,0.45931127756970447,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.4,0.2,0.08,0.04,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d1b77a1,0.9872770199370409,0.18623864987557473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.3,0.16,0.1,0.05,0.05,0.1,0.3,0.4,0.5
d1b77a2,0.9708733411538666,0.03842813207981538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.20689655172413793
d1b8da_,0.9906146411597907,0.696052805280528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.05,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
d1b8oa_,0.9980376613586377,0.9296238303330503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.34,0.17,0.05555555555555555,0.2777777777777778,0.5555555555555556,0.8888888888888888,0.9444444444444444,0.9444444444444444
d1b8wa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1b9ha_,0.9913256708167152,0.7737558933456025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.83,0.00819672131147541,0.040983606557377046,0.08196721311475409,0.16393442622950818,0.3770491803278688,0.680327868852459
d1b9la_,0.9995504809853457,0.6916994733115918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.55,0.28,0.14,0.07142857142857142,0.2857142857142857,0.5,0.7857142857142857,1.0,1.0
d1b9ma1,0.9914768757859438,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b9oa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1b9ra_,0.9862217872842786,0.34762341602030933,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.4,0.25,0.1,0.06,0.0,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6666666666666666
d1b9wa1,0.9987424898700573,0.05263157894736842,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d1b9wa2,0.9792872117400419,0.30260456912141304,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.15,0.06,0.03,0.0,0.4,0.6,0.6,0.6,0.6
d1baga1,0.9883611384766119,0.251605365138541,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.5,0.45,0.22,0.15,0.0,0.07692307692307693,0.19230769230769232,0.34615384615384615,0.4230769230769231,0.5769230769230769
d1baga2,0.9933291348867586,0.6696736263777932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.75,0.34,0.19,0.041666666666666664,0.16666666666666666,0.375,0.625,0.7083333333333334,0.7916666666666666
d1bama_,0.9902885488716552,0.5035714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d1baza_,0.9945984264547306,0.4510153385224469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
d1bb9a_,0.9996017139378721,0.9486369436092611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.57,0.01694915254237288,0.0847457627118644,0.1694915254237288,0.3389830508474576,0.8135593220338984,0.9661016949152542
d1bboa2,0.9997205533044572,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1bcoa2,0.9924882957165816,0.031670592295172204,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.5,0.75
d1bcs.1,0.995907180385289,0.6554639212457567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.56,0.33,0.025,0.125,0.2,0.375,0.7,0.825
d1bd0a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1bd0a2,0.9852566100379716,0.19906753754379886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,0.16,0.1,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.45454545454545453
d1bd3a_,0.9967563788885005,0.774450722130853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.18,0.09,0.1,0.5,0.6,0.9,0.9,0.9
d1bd7a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d1bd8a_,0.9999048285514345,0.8707100050899081,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.9,0.9,0.5,0.25,0.0,0.16,0.36,0.72,1.0,1.0
d1bdfa1,0.9974613378051054,0.14397135916123258,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.03,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
d1bdfa2,0.9966464053657514,0.03292939936775553,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.5,1.0
d1bdoa_,0.9807100922560805,0.569935160710365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.25,0.1,0.05,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
d1beaa_,0.9997205533044572,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1bev1_,0.9908352361868369,0.6854387549723452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.35,0.14,0.08,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8888888888888888
d1bf2a1,0.9998602473621689,0.7321428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.2,0.08,0.04,0.25,0.5,1.0,1.0,1.0,1.0
d1bf2a2,0.9931506849315068,0.3368729379914766,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.3,0.2,0.1,0.05,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.7142857142857143
d1bf2a3,0.9972715824821603,0.871408866120798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.4,0.2,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.8571428571428571,0.9523809523809523,0.9523809523809523
d1bf6a_,0.9797225371120107,0.3797603683374016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.28,0.015384615384615385,0.07692307692307693,0.15384615384615385,0.2153846153846154,0.3076923076923077,0.4307692307692308
d1bg1a1,0.9498811687403886,0.010880306350833934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
d1bg1a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1bg1a3,0.9409294199860238,0.030775586161844073,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.2,0.2,0.2,0.2
d1bg6a1,0.998602766522286,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d1bg6a2,0.9790873657315674,0.4591678958600752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.65,0.46,0.26,0.023255813953488372,0.09302325581395349,0.18604651162790697,0.3023255813953488,0.5348837209302325,0.6046511627906976
d1bgca_,0.9438925349875633,0.015080621507986235,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
d1bgva1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1bgva2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1bh9a_,0.9919221578198089,0.1341077617078234,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.25,0.1,0.07,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.6363636363636364
d1bh9b_,0.9973497559487492,0.4112445263608054,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.5,0.35,0.18,0.1,0.0,0.2727272727272727,0.45454545454545453,0.6363636363636364,0.8181818181818182,0.9090909090909091
d1bhea_,0.9997727749423198,0.7699265524923421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.6,0.24,0.12,0.08333333333333333,0.3333333333333333,0.5833333333333334,1.0,1.0,1.0
d1bhia_,0.9995341904229551,0.3074074074074074,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.06,0.03,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
d1bhpa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1bi5a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.08333333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d1bi5a2,0.9971036673166959,0.7041145083697443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.3,0.15,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.6470588235294118,0.8823529411764706,0.8823529411764706
d1biaa1,0.9513708640243189,0.16704665777641636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,0.2,0.22,0.016666666666666666,0.03333333333333333,0.05,0.1,0.16666666666666666,0.36666666666666664
d1biaa2,0.9634470226446743,0.19141829326391563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.06,0.03,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855
d1biaa3,0.9936649897521893,0.3454019222367846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d1bifa1,0.999000579663795,0.6715020849287581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.36,0.2,0.047619047619047616,0.23809523809523808,0.38095238095238093,0.5714285714285714,0.8571428571428571,0.9523809523809523
d1bifa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d1biha1,0.995327736917786,0.8571969021528147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.96,0.005780346820809248,0.028901734104046242,0.057803468208092484,0.11560693641618497,0.2832369942196532,0.5549132947976878
d1biha2,0.9739318383882825,0.3107591303736281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.55,0.44,0.37,0.008130081300813009,0.032520325203252036,0.04878048780487805,0.08943089430894309,0.17886178861788618,0.3008130081300813
d1biha3,0.9956320296012853,0.8499395409326723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.93,0.005376344086021506,0.026881720430107527,0.053763440860215055,0.10752688172043011,0.26344086021505375,0.5
d1biha4,0.9973250009825886,0.8932915741089813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.005555555555555556,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.5444444444444444
d1bjaa_,0.9954329754530744,0.523110621926096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.7,0.58,0.42,0.017241379310344827,0.05172413793103448,0.08620689655172414,0.2413793103448276,0.5,0.7241379310344828
d1bjta_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1bjxa_,0.9337413376936853,0.2067285287961189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.4,0.22,0.14,0.022222222222222223,0.08888888888888889,0.13333333333333333,0.17777777777777778,0.24444444444444444,0.3111111111111111
d1bkba2,0.9910605530276514,0.344352597204202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.4,0.32,0.2,0.03333333333333333,0.1,0.16666666666666666,0.26666666666666666,0.5333333333333333,0.6666666666666666
d1bkpa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1bkra_,0.9971077814256211,0.6557002737004852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.3,0.15,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.6470588235294118,0.8823529411764706,0.8823529411764706
d1bl0a1,0.9997904003353595,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.5,1.0,1.0,1.0,1.0
d1bl0a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1bm9a_,0.993753057943664,0.07312900177155446,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.06,0.05,0.0,0.0,0.125,0.25,0.375,0.625
d1bnba_,0.9999650667225599,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1bo4a_,0.9951421322375216,0.7449889847809511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.85,0.78,0.51,0.017241379310344827,0.08620689655172414,0.15517241379310345,0.29310344827586204,0.6724137931034483,0.8793103448275862
d1bola_,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.14285714285714285,0.7142857142857143,1.0,1.0,1.0,1.0
d1bom.1,0.9957384378929719,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0
d1booa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1boub_,0.7948162637976806,0.0003403675970047651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bpva1,0.9886359461114513,0.5040350584770017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.75,0.62,0.54,0.008695652173913044,0.034782608695652174,0.0782608695652174,0.13043478260869565,0.26956521739130435,0.46956521739130436
d1bqua1,0.979101674441145,0.37356896244444154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.45,0.56,0.49,0.006329113924050633,0.012658227848101266,0.02531645569620253,0.056962025316455694,0.17721518987341772,0.310126582278481
d1bqua2,0.9957412099929873,0.8127598999015545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.79,0.009259259259259259,0.046296296296296294,0.09259259259259259,0.18518518518518517,0.42592592592592593,0.7314814814814815
d1brta_,0.997408312159297,0.9011392874859283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.82,0.010101010101010102,0.050505050505050504,0.10101010101010101,0.20202020202020202,0.494949494949495,0.8282828282828283
d1bs0a_,0.9974332842962026,0.8903815225178952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.008130081300813009,0.04065040650406504,0.08130081300813008,0.16260162601626016,0.4065040650406504,0.7479674796747967
d1btka_,0.9932115613408916,0.47654975634600816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.5,0.38,0.2,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.7307692307692307,0.7692307692307693
d1btna_,0.9926364060727579,0.7238082732726601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.74,0.46,0.017241379310344827,0.08620689655172414,0.1724137931034483,0.3275862068965517,0.6379310344827587,0.7931034482758621
d1bu8a1,0.9907326532038292,0.21486172957432562,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.04,0.02,0.0,0.5,0.5,0.5,0.5,0.5
d1buca2,0.9999125568380552,0.9616842105263161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.4,0.2,0.05,0.25,0.5,0.9,1.0,1.0
d1bunb_,0.9999930094372597,0.9909090909090909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.5,0.2,0.1,0.1,0.5,0.9,1.0,1.0,1.0
d1buoa_,0.9969473311775402,0.639017685258159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.5,0.24,0.13,0.058823529411764705,0.29411764705882354,0.5294117647058824,0.5882352941176471,0.7058823529411765,0.7647058823529411
d1bvp12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1bvsa1,0.9960850111856824,0.26995074804912433,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.3,0.2,0.14,0.07,0.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.6363636363636364
d1bvsa3,0.9957266664004154,0.3829340618132764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.08,0.06,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.8571428571428571
d1bvyf_,0.9848970169819086,0.4846659672635304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.44,0.25,0.02127659574468085,0.10638297872340426,0.2127659574468085,0.3404255319148936,0.46808510638297873,0.5319148936170213
d1bw0a_,0.996306474587285,0.873065790911438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.86,0.008771929824561403,0.043859649122807015,0.08771929824561403,0.17543859649122806,0.41228070175438597,0.7543859649122807
d1bw5a_,0.9959323592316456,0.5221181913205685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.6,0.3,0.18,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.8571428571428571
d1bwda_,0.9978137075452511,0.716130976579893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.18,0.09,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.8181818181818182,0.8181818181818182
d1bxda_,0.9945584887575383,0.12638488067240403,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.15,0.06,0.03,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
d1bxea_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1by1a1,0.98972674540499,0.034815217254745685,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
d1by5a_,0.9999417615952664,0.9242424242424242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0
d1byfa_,0.9994783660137947,0.9596841368126197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.36,0.02631578947368421,0.13157894736842105,0.2631578947368421,0.5263157894736842,0.9473684210526315,0.9473684210526315
d1byia_,0.9824206833435021,0.07338030328194123,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.15,0.1,0.05,0.0,0.0,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.45454545454545453
