name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1ayea2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1aym.1,0.21567805491511216,0.00013971358714634998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1ayoa_,0.9313732353284331,0.1295107014094361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.08,0.08,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666
d1azsa_,0.411688107390058,0.25062871114215857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.08333333333333333,0.25,0.25,0.25,0.25,0.25
d1azta1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1azza_,0.3749853369077899,0.1696647990358641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.18,0.09,0.02040816326530612,0.10204081632653061,0.16326530612244897,0.16326530612244897,0.1836734693877551,0.1836734693877551
d1b0ba_,0.25603576228970387,0.0034998895153114853,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728
d1b0na1,0.9992664524242001,0.07692307692307693,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d1b0na2,0.5420996766310384,0.2738544969740137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.35,0.14,0.07,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.4117647058823529,0.4117647058823529,0.4117647058823529
d1b0ua1,0.477043673012318,0.33459075561765045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.18,0.09,0.037037037037037035,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d1b24a1,0.9990218682316776,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.5,0.5,0.5,0.5,1.0,1.0
d1b24a2,0.9991265460135561,0.2875,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.15,0.08,0.04,0.0,0.25,0.75,0.75,1.0,1.0
d1b25a1,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1b35.1,0.2155786972323176,0.0004889975550122249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b35a_,0.21553893471270796,0.000628711142158575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b35b_,0.21563351736669228,0.00041914076143904997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b3ob4,0.7757997523862774,0.3401830036304364,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.3,0.25,0.1,0.05,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143
d1b3qa1,0.7694119181035853,0.0245953330636428,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.06,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.2727272727272727
d1b3qa2,0.4775013974287311,0.3334730469204797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d1b4fa_,0.7523072324023838,0.5059242847995967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.24,0.13,0.045454545454545456,0.22727272727272727,0.4090909090909091,0.5,0.5454545454545454,0.5909090909090909
d1b4ra_,0.9097793399726616,0.130390368161282,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.16,0.17,0.0,0.011111111111111112,0.022222222222222223,0.03333333333333333,0.08888888888888889,0.18888888888888888
d1b5ea_,0.21569312465064283,0.00020957038071952499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b5qa1,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d1b5qa2,0.9901747030048917,0.3324694156906206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.03,0.2,0.4,0.4,0.4,0.6,0.6
d1b63a1,0.9929140461215933,0.21976541885457251,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.06,0.03,0.0,0.4,0.4,0.4,0.6,0.6
d1b63a2,0.8690684184778812,0.6279684075182108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.1,0.05,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334
d1b67a_,0.3934764801662221,0.21505413901501919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427
d1b6aa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1b6aa2,0.7059131893478717,0.6252095703807196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.125,0.625,0.625,0.625,0.625,0.625
d1b6ga_,0.4900381799082516,0.2386793246166586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.38,0.21,0.012195121951219513,0.06097560975609756,0.12195121951219512,0.1951219512195122,0.23170731707317074,0.25609756097560976
d1b74a1,0.9967037062920772,0.46953718424306656,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.4,0.2,0.08,0.05,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334
d1b77a1,0.9939489331934243,0.3424548573484644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.35,0.2,0.13,0.05,0.15,0.3,0.35,0.5,0.65
d1b77a2,0.9850082308698653,0.0753899850238491,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.20689655172413793,0.27586206896551724
d1b8da_,0.33171252845560917,0.1432762836185819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
d1b8oa_,0.38983314292819776,0.22320021733224665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
d1b8wa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1b9ha_,0.41943269194119015,0.17425315102694094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.46,0.26,0.00819672131147541,0.040983606557377046,0.07377049180327869,0.12295081967213115,0.1885245901639344,0.21311475409836064
d1b9la_,0.6637747610057239,0.38553818838048665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.4,0.16,0.08,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714
d1b9ma1,0.21580271063294676,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b9oa_,0.6079263606511562,0.5000698567935732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d1b9ra_,0.6462090498159281,0.14841480622764752,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.06,0.03,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333
d1b9wa1,0.9991616599133715,0.07692307692307693,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d1b9wa2,0.6805730258560446,0.2024686172416314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.2,0.2,0.2,0.2,0.2,0.2
d1baga1,0.993348837459692,0.3056534605841662,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.6,0.45,0.24,0.18,0.0,0.07692307692307693,0.23076923076923078,0.34615384615384615,0.46153846153846156,0.6923076923076923
d1baga2,0.9976004711590045,0.7337592502607394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.85,0.38,0.21,0.041666666666666664,0.16666666666666666,0.375,0.7083333333333334,0.7916666666666666,0.875
d1bama_,0.21567805491511216,0.00013971358714634998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1baza_,0.7790946124046488,0.16989989738337669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.04,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714
d1bb9a_,0.7341398923319827,0.6406251372978481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.39,0.01694915254237288,0.0847457627118644,0.1694915254237288,0.3389830508474576,0.6440677966101694,0.6610169491525424
d1bboa2,0.9997904149783429,0.25,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1bcoa2,0.6065439172664384,0.019189060466681906,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.25,0.5
d1bcs.1,0.4505481611208406,0.2431220907368708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.2,0.12,0.025,0.125,0.2,0.25,0.25,0.3
d1bd0a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1bd0a2,0.7107420670003752,0.22025865245302717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3,0.18,0.09,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.2727272727272727,0.4090909090909091,0.4090909090909091
d1bd3a_,0.8419713386927649,0.6778737733127315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.1,0.5,0.7,0.7,0.7,0.7
d1bd7a_,0.8701924196892399,0.8334031901269064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
d1bd8a_,0.5609153254023793,0.44097799511002445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.22,0.11,0.04,0.2,0.4,0.44,0.44,0.44
d1bdfa1,0.21572806036892117,0.00020957038071952499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bdfa2,0.998428002515196,0.08119658119658119,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.02,0.0,0.0,0.5,0.5,1.0,1.0
d1bdoa_,0.5554634769759176,0.23992185454235182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
d1beaa_,0.21618694983931813,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bev1_,0.21557388508318187,0.000628711142158575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bf2a1,0.9999301236810845,0.8166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.25,0.75,1.0,1.0,1.0,1.0
d1bf2a2,0.9960861056751468,0.3671385048159882,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.4,0.25,0.1,0.06,0.0,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571
d1bf2a3,0.9988573294156056,0.8819156509780128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.4,0.2,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.8571428571428571,0.9523809523809523,0.9523809523809523
d1bf6a_,0.7057079622132254,0.31694612742516126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.4,0.26,0.015384615384615385,0.07692307692307693,0.13846153846153847,0.16923076923076924,0.3076923076923077,0.4
d1bg1a1,0.7180592447613278,0.0062770508038473794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
d1bg1a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1bg1a3,0.8180782669461915,0.21506672959270703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.03,0.2,0.2,0.2,0.2,0.2,0.6
d1bg6a1,0.9996506916305714,0.16666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d1bg6a2,0.9718647343310043,0.5519943522977203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.48,0.28,0.023255813953488372,0.11627906976744186,0.20930232558139536,0.32558139534883723,0.5581395348837209,0.6511627906976745
d1bgca_,0.22225718481225087,0.0009779951100244498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bgva1,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1bgva2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1bh9a_,0.4456954189546471,0.023717078363387493,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182
d1bh9b_,0.438300793166565,0.2732861270758581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727
d1bhea_,0.3462909879046354,0.1673652346023984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
d1bhia_,0.9996506428172163,0.5054945054945055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.06,0.03,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
d1bhpa_,0.21608215732848957,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bi5a1,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.08333333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d1bi5a2,0.9986176594011502,0.8226606453705343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.3,0.16,0.058823529411764705,0.29411764705882354,0.5294117647058824,0.8235294117647058,0.8823529411764706,0.9411764705882353
d1biaa1,0.7870244358704548,0.22556570492478628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.45,0.3,0.24,0.016666666666666666,0.06666666666666667,0.1,0.15,0.25,0.4
d1biaa2,0.6545538959223611,0.1528279509279161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.03,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855
d1biaa3,0.9971119806223215,0.3595679012345679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.03,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
d1bifa1,0.4770366520751297,0.2670952112272405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.14,0.07,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333
d1bifa2,0.21568832983927322,0.00034928396786587494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1biha1,0.7781134864132012,0.641466096920704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.005780346820809248,0.028901734104046242,0.057803468208092484,0.11560693641618497,0.28901734104046245,0.5260115606936416
d1biha2,0.7814906027442461,0.3007165469505925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.65,0.48,0.44,0.008130081300813009,0.04065040650406504,0.056910569105691054,0.10569105691056911,0.1951219512195122,0.35772357723577236
d1biha3,0.7949063049611225,0.6602986571333427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.93,0.005376344086021506,0.026881720430107527,0.053763440860215055,0.10752688172043011,0.26344086021505375,0.5
d1biha4,0.7891752151868884,0.6752231023487897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.005555555555555556,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.5277777777777778
d1bjaa_,0.7281522930054927,0.4341688497146329,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.8,0.58,0.34,0.0,0.06896551724137931,0.13793103448275862,0.27586206896551724,0.5,0.5862068965517241
d1bjta_,0.2156979181221182,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bjxa_,0.6173876820057619,0.11379980561006006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.16,0.1,0.022222222222222223,0.06666666666666667,0.08888888888888889,0.1111111111111111,0.17777777777777778,0.2222222222222222
d1bkba2,0.9423964531559911,0.3437120113562961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.45,0.32,0.22,0.03333333333333333,0.1,0.16666666666666666,0.3,0.5333333333333333,0.7333333333333333
d1bkpa_,0.21565818893236444,0.00020957038071952499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bkra_,0.9070951922523101,0.6980774803665682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.26,0.13,0.058823529411764705,0.29411764705882354,0.5294117647058824,0.6470588235294118,0.7647058823529411,0.7647058823529411
d1bl0a1,0.9999301334451198,0.5833333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.04,0.02,0.0,1.0,1.0,1.0,1.0,1.0
d1bl0a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1bm9a_,0.6063028587404766,0.0365325181038195,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.04,0.0,0.0,0.125,0.125,0.25,0.5
d1bnba_,0.22839376790330468,0.00013971358714634998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bo4a_,0.5659688041929797,0.3081662805437131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.75,0.46,0.24,0.017241379310344827,0.06896551724137931,0.13793103448275862,0.25862068965517243,0.39655172413793105,0.41379310344827586
d1bola_,0.327698789887775,0.1432762836185819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
d1bom.1,0.24189604582925806,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1booa_,0.21565818893236444,0.00020957038071952499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1boub_,0.9079921754925248,0.0007587253414264037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bpva1,0.9467752602571953,0.6093090956087124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.74,0.63,0.008695652173913044,0.043478260869565216,0.08695652173913043,0.1565217391304348,0.3217391304347826,0.5478260869565217
d1bqua1,0.9315655895057506,0.5026559972897021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.85,0.68,0.62,0.006329113924050633,0.02531645569620253,0.056962025316455694,0.10759493670886076,0.21518987341772153,0.3924050632911392
d1bqua2,0.9470338044104496,0.8204723293886376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.8,0.009259259259259259,0.046296296296296294,0.09259259259259259,0.18518518518518517,0.4444444444444444,0.7407407407407407
d1brta_,0.508250058264127,0.3381401877558657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.68,0.36,0.010101010101010102,0.050505050505050504,0.10101010101010101,0.1919191919191919,0.3434343434343434,0.36363636363636365
d1bs0a_,0.42491934079430993,0.22957002395996126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.58,0.31,0.008130081300813009,0.04065040650406504,0.08130081300813008,0.13821138211382114,0.23577235772357724,0.25203252032520324
d1btka_,0.7565421491518489,0.3180968554792722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.45,0.26,0.16,0.038461538461538464,0.11538461538461539,0.23076923076923078,0.34615384615384615,0.5,0.6153846153846154
d1btna_,0.7810803162632753,0.5710626417587256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.64,0.36,0.017241379310344827,0.08620689655172414,0.1724137931034483,0.3448275862068966,0.5517241379310345,0.6206896551724138
d1bu8a1,0.9950125777374048,0.5118980963045913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.25,0.5,0.5,0.5,0.5,0.5
d1buca2,0.9999930045470443,0.9954545454545458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.4,0.2,0.05,0.25,0.5,0.95,1.0,1.0
d1bunb_,0.529395316322964,0.4004191407614391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.1,0.4,0.4,0.4,0.4,0.4
d1buoa_,0.4461915693679906,0.2421348001303211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.1,0.05,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.29411764705882354
d1bvp12,0.22174095291323181,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bvsa1,0.7895089739678666,0.2157819843341501,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.25,0.12,0.08,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.5454545454545454,0.7272727272727273
d1bvsa3,0.8872508886137624,0.4122280534055513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.1,0.06,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.8571428571428571
d1bvyf_,0.5138660236565681,0.23486922682611233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.22,0.12,0.02127659574468085,0.10638297872340426,0.19148936170212766,0.23404255319148937,0.23404255319148937,0.2553191489361702
d1bw0a_,0.42784205955350313,0.23915478751461403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.54,0.29,0.008771929824561403,0.043859649122807015,0.08771929824561403,0.16666666666666666,0.23684210526315788,0.2543859649122807
d1bw5a_,0.5594755042075596,0.18850533891657767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3,0.14,0.08,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.38095238095238093
d1bwda_,0.5715311673784829,0.24377373937919558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.08,0.05,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.45454545454545453
d1bxda_,0.5505311713726586,0.08212861247175385,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.03,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855
d1bxea_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1by1a1,0.995107974002376,0.06511152751576606,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.04,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
