name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1aym.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1ayoa_,0.7932096604830241,0.025539107423630983,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667
d1azsa_,0.9370673984478781,0.18698174331817527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.25,0.1,0.05,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667
d1azta1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1azza_,0.9623544777507245,0.7301034377689021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.36,0.02040816326530612,0.10204081632653061,0.20408163265306123,0.40816326530612246,0.7142857142857143,0.7346938775510204
d1b0ba_,0.8891131729317561,0.20916346062407562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.45,0.22,0.14,0.022727272727272728,0.09090909090909091,0.1590909090909091,0.20454545454545456,0.25,0.3181818181818182
d1b0na1,0.9519002375296912,0.0014388489208633094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b0na2,0.9247200348876436,0.07517248285311875,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.15,0.08,0.05,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.29411764705882354
d1b0ua1,0.9981038219070134,0.7213540074544113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.44,0.24,0.037037037037037035,0.18518518518518517,0.37037037037037035,0.5185185185185185,0.8148148148148148,0.8888888888888888
d1b24a1,0.9676517850904772,0.009764854414897814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5
d1b24a2,0.7793567884843826,0.0044325994916194055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.25
d1b25a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1b35.1,0.8715154359199648,0.0020790768608504326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b35a_,0.9594070863817823,0.03945423458396859,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556
d1b35b_,0.8716192606052134,0.003536847771420548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b3ob4,0.9475817724350014,0.14633129608264325,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.06,0.04,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714
d1b3qa1,0.9097810116840411,0.014432854280445736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
d1b3qa2,0.9331679709334824,0.011755891881643658,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
d1b4fa_,0.9339584539157757,0.23752274046281321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.12,0.06,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.2727272727272727
d1b4ra_,0.787476274165202,0.01987996120044554,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112
d1b5ea_,0.8618641699273337,0.001251948143144742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b5qa1,0.9956743535988819,0.2690981240981241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.04,0.2,0.2,0.4,0.4,0.4,0.8
d1b5qa2,0.8442068483577918,0.029064568995073037,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.2,0.2,0.2,0.2
d1b63a1,0.7644444444444445,0.0010080375225507915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b63a2,0.8919036969739325,0.17010653882906615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
d1b67a_,0.891104018699991,0.0735416614436319,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3,0.15,0.06,0.05,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.35714285714285715
d1b6aa1,0.9998602766522287,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1b6aa2,0.9795205144334942,0.2643241697919234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3,0.2,0.08,0.07,0.125,0.125,0.375,0.5,0.5,0.875
d1b6ga_,0.914768238703254,0.1571785359182672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.2,0.16,0.012195121951219513,0.06097560975609756,0.07317073170731707,0.10975609756097561,0.12195121951219512,0.1951219512195122
d1b74a1,0.9273242947329187,0.09770914449473023,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
d1b77a1,0.8939017138859742,0.033202542913928,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.06,0.03,0.0,0.05,0.05,0.05,0.15,0.15
d1b77a2,0.8394183840461122,0.008547890933152951,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655
d1b8da_,0.8521905826910019,0.17072811160223625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.03,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855
d1b8oa_,0.8955841551840713,0.1225035720899245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.03,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.16666666666666666
d1b8wa_,0.9995808299566858,0.14285714285714285,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d1b9ha_,0.9370392123570498,0.1964728904377908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.55,0.36,0.24,0.00819672131147541,0.040983606557377046,0.05737704918032787,0.09016393442622951,0.14754098360655737,0.19672131147540983
d1b9la_,0.7825626579559872,0.004682979597206632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b9ma1,0.8331004610870476,0.0004175365344467641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b9oa_,0.9999301334451198,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1b9ra_,0.9609953865510975,0.4516464332990504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
d1b9wa1,0.9782380885846025,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b9wa2,0.9847589098532494,0.02729023831308298,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.2,0.2,0.2
d1baga1,0.8358863999741598,0.014189685467244511,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.07692307692307693,0.11538461538461539
d1baga2,0.950013703263126,0.09761156234122652,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.15,0.1,0.06,0.0,0.08333333333333333,0.125,0.125,0.20833333333333334,0.25
d1bama_,0.8953573674282121,0.0013001891184172244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1baza_,0.9163904309277527,0.009691038284860355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
d1bb9a_,0.9092466567749053,0.16640872811206237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.35,0.26,0.18,0.01694915254237288,0.05084745762711865,0.06779661016949153,0.11864406779661017,0.22033898305084745,0.3050847457627119
d1bboa2,0.9939569652088864,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0
d1bcoa2,0.6889193627279715,0.0005615869906981361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bcs.1,0.8864316987740806,0.08471005855282703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.2,0.08,0.04,0.025,0.05,0.1,0.1,0.1,0.1
d1bd0a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1bd0a2,0.8762172201268261,0.10342684695711217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.03,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635
d1bd3a_,0.9401572876616568,0.22703504153690146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.04,0.1,0.2,0.2,0.3,0.3,0.4
d1bd7a_,0.9082162741398188,0.5011380264804922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.16666666666666666,0.5,0.5,0.5,0.5,0.5
d1bd8a_,0.9307585724282715,0.1083875980933255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.05,0.04,0.08,0.08,0.08,0.08,0.2
d1bdfa1,0.8790641885597168,0.002274031949880703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bdfa2,0.6831027737022287,0.000338223826759221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bdoa_,0.9891319541515236,0.16664129991240398,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.04,0.04,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714
d1beaa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1bev1_,0.9872664150239994,0.5575180575594947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.12,0.06,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666
d1bf2a1,0.7206432115156174,0.0011247232146835329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bf2a2,0.7814060066296578,0.0037008521238245185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bf2a3,0.9743082345572901,0.2103636580859386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.25,0.12,0.09,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.42857142857142855
d1bf6a_,0.8769900134952766,0.11801362328575961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.16,0.1,0.015384615384615385,0.06153846153846154,0.09230769230769231,0.1076923076923077,0.12307692307692308,0.15384615384615385
d1bg1a1,0.8379351321124004,0.0035556744763852923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bg1a2,0.9851194634623446,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bg1a3,0.8559189378057303,0.0029687405951463654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bg6a1,0.8805714684923851,0.0005834305717619603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bg6a2,0.9295506244133903,0.06566603462885717,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.1,0.09,0.0,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.11627906976744186,0.20930232558139536
d1bgca_,0.8004360334442147,0.024039459804240482,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.08,0.04,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.2857142857142857
d1bgva1,0.9997379638040669,0.8026315789473684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.08,0.04,0.25,0.75,0.75,1.0,1.0,1.0
d1bgva2,0.9110125078610859,0.2551106719638674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.25,0.25,0.25,0.25,0.25,0.25
d1bh9a_,0.833473154362416,0.003918017580721003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bh9b_,0.8250394041081961,0.008523251160909658,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
d1bhea_,0.9845894800624577,0.27514308262552434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.1,0.06,0.08333333333333333,0.25,0.25,0.25,0.4166666666666667,0.5
d1bhia_,0.9892747344885411,0.12150462150462149,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
d1bhpa_,0.9949000978063434,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0
d1bi5a1,0.965517140926146,0.6111685134969306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.08,0.08333333333333333,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666
d1bi5a2,0.9418121004171707,0.35079848554952686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16,0.09,0.058823529411764705,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.5294117647058824
d1biaa1,0.8964836899333567,0.04131404541146918,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.1,0.08,0.0,0.0,0.016666666666666666,0.016666666666666666,0.08333333333333333,0.13333333333333333
d1biaa2,0.9340978074204241,0.037576584992446725,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857
d1biaa3,0.9702580585056828,0.010075394754437474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
d1bifa1,0.9092343107664221,0.03388504165455768,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.04,0.06,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.2857142857142857
d1bifa2,0.9935150244584207,0.41761148904006046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.08,0.04,0.2,0.4,0.6,0.6,0.8,0.8
d1biha1,0.8755097961796249,0.13518924559145212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.35,0.3,0.23,0.005780346820809248,0.023121387283236993,0.023121387283236993,0.04046242774566474,0.08670520231213873,0.1329479768786127
d1biha2,0.79098896893704,0.049797323316655887,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.3,0.12,0.11,0.0,0.008130081300813009,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.08943089430894309
d1biha3,0.900864119172266,0.15974793407636942,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.6,0.45,0.36,0.24,0.0,0.016129032258064516,0.03225806451612903,0.04838709677419355,0.0967741935483871,0.12903225806451613
d1biha4,0.8966935895924223,0.15658578538236184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.45,0.34,0.27,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.05,0.09444444444444444,0.15
d1bjaa_,0.75671055718546,0.012465066594581669,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.017241379310344827,0.034482758620689655
d1bjta_,0.9661170881654324,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bjxa_,0.8187331620337928,0.018469561617118418,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446
d1bkba2,0.8659549644148874,0.053463844678135024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.06,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.2
d1bkpa_,0.9901131917272219,0.6690031152647975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d1bkra_,0.8677211127841821,0.2890092969413196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.05,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354
d1bl0a1,0.8886327115209949,0.004231982899022801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bl0a2,0.9959128065395095,0.25840336134453784,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5
d1bm9a_,0.8934830852030474,0.0031078213683331567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bnba_,0.9999301334451197,0.5833333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.04,0.02,0.0,1.0,1.0,1.0,1.0,1.0
d1bo4a_,0.8309699046808222,0.040057233262975694,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.1,0.06,0.0,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.08620689655172414,0.10344827586206896
d1bola_,0.9926215104437079,0.7266171053512825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.06,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571
d1bom.1,0.9906036048623725,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1booa_,0.926669927333706,0.0052511591453652025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1boub_,0.9801243537795166,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bpva1,0.907988671157379,0.18284395098347603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.45,0.36,0.26,0.008695652173913044,0.034782608695652174,0.05217391304347826,0.0782608695652174,0.1565217391304348,0.22608695652173913
d1bqua1,0.8302188477677546,0.06498178221189016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.2,0.16,0.09,0.006329113924050633,0.012658227848101266,0.02531645569620253,0.02531645569620253,0.05063291139240506,0.056962025316455694
d1bqua2,0.9120096639893219,0.19472924489448182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.55,0.34,0.22,0.009259259259259259,0.037037037037037035,0.05555555555555555,0.10185185185185185,0.1574074074074074,0.2037037037037037
d1brta_,0.9110203753915065,0.27492030573940934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.48,0.3,0.010101010101010102,0.050505050505050504,0.10101010101010101,0.16161616161616163,0.24242424242424243,0.30303030303030304
d1bs0a_,0.9334435523047451,0.1826162456403849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.5,0.38,0.28,0.008130081300813009,0.024390243902439025,0.04878048780487805,0.08130081300813008,0.15447154471544716,0.22764227642276422
d1btka_,0.7292955312585798,0.003716958373774377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1btna_,0.8472879625979253,0.05334384604353708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.08,0.08,0.017241379310344827,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.13793103448275862
d1bu8a1,0.9632887289497589,0.08272630527321692,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.25,0.25,0.25,0.5,0.5
d1buca2,0.9919902063658621,0.724508618446374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.28,0.15,0.05,0.25,0.5,0.7,0.7,0.75
d1bunb_,0.9820552254456484,0.6965473873129705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.08,0.1,0.5,0.7,0.7,0.7,0.8
d1buoa_,0.9146898373281331,0.3354723872471174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.3,0.14,0.08,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.4117647058823529,0.47058823529411764
d1bvp12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1bvsa1,0.9010321334146837,0.2084011650272598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.08,0.04,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.36363636363636365
d1bvsa3,0.7929280322696592,0.2011117008074513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
d1bvyf_,0.8404337335743131,0.10904358724237523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.3,0.16,0.13,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.1276595744680851,0.1702127659574468,0.2765957446808511
d1bw0a_,0.9699869789253783,0.35597318627300556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.52,0.39,0.008771929824561403,0.043859649122807015,0.08771929824561403,0.13157894736842105,0.22807017543859648,0.34210526315789475
d1bw5a_,0.9928824615056601,0.4110988361009314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.4,0.24,0.15,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.38095238095238093,0.5714285714285714,0.7142857142857143
d1bwda_,0.9200128381126703,0.13444258519837324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
d1bxda_,0.9056671592315988,0.014500030700406093,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857
d1bxea_,0.9580480648316334,0.001658374792703151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1by1a1,0.9940247396743308,0.20077567825895154,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.2,0.08,0.04,0.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666
d1by5a_,0.999953409276213,0.9333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d1byfa_,0.8643272396161659,0.03145466960145909,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.1,0.06,0.04,0.0,0.0,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.10526315789473684
