name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1l6ja3,0.5,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1l6pa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1l6ra1,0.9905263247232159,0.7330474152810265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44,0.27,0.030303030303030304,0.15151515151515152,0.30303030303030304,0.6060606060606061,0.6666666666666666,0.8181818181818182
d1l6wa_,0.9936574221611532,0.5987915464666795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.7,0.49,0.00980392156862745,0.049019607843137254,0.08823529411764706,0.14705882352941177,0.3431372549019608,0.4803921568627451
d1l6xa1,0.9896835862651814,0.6076195316353061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82,0.55,0.008620689655172414,0.04310344827586207,0.08620689655172414,0.1724137931034483,0.35344827586206895,0.47413793103448276
d1l6xa2,0.9913879539875707,0.6161971446551802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.47,0.010869565217391304,0.05434782608695652,0.10869565217391304,0.21739130434782608,0.391304347826087,0.5108695652173914
d1l7ca1,0.9923677600325146,0.21941212743908206,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.3,0.24,0.13,0.0,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.6190476190476191
d1l7ca2,0.9949087201568297,0.4895343584023228,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.7,0.7,0.46,0.24,0.0,0.0625,0.21875,0.4375,0.71875,0.75
d1l7da1,0.9538698822209759,0.17765362593965314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4,0.3,0.28,0.23,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.11764705882352941,0.27450980392156865,0.45098039215686275
d1l7da2,0.9999301383261143,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1l8aa1,0.9761771692049741,0.0029239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1l8aa2,0.9055858691850297,0.06766923677555702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.02,0.05,0.05,0.05,0.1,0.1,0.1
d1l8aa3,0.9947818389358679,0.052348672877283654,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.05,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.8333333333333334
d1l8na2,0.9982705611068409,0.5787081339712918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.04,0.25,0.5,0.5,0.75,0.75,1.0
d1l8qa1,0.9064552186670393,0.0007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1l8qa2,0.9969382760446323,0.5603943742470379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.2,0.11,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.6428571428571429,0.7142857142857143,0.7857142857142857
d1l8ra1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1l9la_,0.9994061342835184,0.16666666666666669,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.5,0.5,1.0,1.0,1.0
d1l9xa_,0.9519636641899731,0.11093192184440538,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.14,0.09,0.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.5294117647058824
d1lama1,0.9648472989027884,0.0102951809579785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
d1lama2,0.9229586129753915,0.23731139303208387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.04,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.36363636363636365
d1lara2,0.9478512249874836,0.16117165179357565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.12,0.08,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.3076923076923077
d1lb6a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1lbaa_,0.981789584061517,0.11818549106884027,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.04,0.02,0.0,0.2,0.2,0.2,0.2,0.2
d1lbva_,0.9987590016080543,0.785281587005725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.18,0.11,0.08333333333333333,0.4166666666666667,0.75,0.75,0.75,0.9166666666666666
d1lc0a1,0.9913975690579623,0.6180163386530577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.32,0.17,0.045454545454545456,0.22727272727272727,0.36363636363636365,0.5454545454545454,0.7272727272727273,0.7727272727272727
d1lc0a2,0.9998602278286394,0.7271825396825397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6,0.3,0.12,0.06,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0
d1lc5a_,0.9999003217202409,0.9929839492043788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008130081300813009,0.04065040650406504,0.08130081300813008,0.16260162601626016,0.4065040650406504,0.8130081300813008
d1ldda_,0.8089099845797995,0.06536546862507667,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.07,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.14583333333333334
d1ldja1,0.8699737671602175,0.012607942042823254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.037037037037037035
d1ldja2,0.9997903856903299,0.4444444444444444,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.15,0.06,0.03,0.0,0.6666666666666666,1.0,1.0,1.0,1.0
d1ldja3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1ldtl_,0.5,0.00020957038071952499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1le6a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1lefa_,0.9995184615623592,0.4875988209321543,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.5,0.35,0.18,0.09,0.0,0.2222222222222222,0.5555555555555556,0.7777777777777778,1.0,1.0
d1lf6a1,0.9978438269209976,0.5549550989259803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.55,0.36,0.2,0.045454545454545456,0.13636363636363635,0.3181818181818182,0.5,0.8181818181818182,0.9090909090909091
d1lf6a2,0.9999301334451198,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1lf7a_,0.9999948156443117,0.9973055065647656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.27,0.037037037037037035,0.18518518518518517,0.37037037037037035,0.7407407407407407,1.0,1.0
d1lfba_,0.4671196222455404,0.09234582845084509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.15,0.12,0.07,0.05,0.05,0.05,0.15,0.3,0.35
d1lfda_,0.9604126077925782,0.6568854780053712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.9,0.76,0.49,0.01639344262295082,0.06557377049180328,0.13114754098360656,0.29508196721311475,0.6229508196721312,0.8032786885245902
d1lfpa_,0.9998952001676797,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1lfwa1,0.9841063308849248,0.05194081633799872,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.04,0.0,0.0,0.05,0.05,0.05,0.2
d1lgha_,0.5,0.00013971358714634998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lghb_,0.5,0.0020258470136220747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lh0a_,0.9996942056336059,0.7160229037267081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.35,0.16,0.08,0.125,0.5,0.625,0.875,1.0,1.0
d1lhpa_,0.9476804484933425,0.1560548108839918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.14,0.09,0.022222222222222223,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.15555555555555556,0.2
d1li4a1,0.99427308211477,0.4967813928801427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,0.56,0.38,0.021739130434782608,0.043478260869565216,0.10869565217391304,0.21739130434782608,0.6086956521739131,0.8260869565217391
d1lj5a_,0.9997018703074996,0.9310084541062802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42,0.23,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.8695652173913043,0.9130434782608695,1.0
d1lj8a3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1lj8a4,0.700377279396353,0.5001165637020631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d1lj9a_,0.9964028237458629,0.630345464863512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.44,0.26,0.03571428571428571,0.14285714285714285,0.2857142857142857,0.5,0.7857142857142857,0.9285714285714286
d1ljoa1,0.9117336522010137,0.7781287231529764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.38,0.19,0.045454545454545456,0.22727272727272727,0.4090909090909091,0.7272727272727273,0.8636363636363636,0.8636363636363636
d1lk5a1,0.9904741941494317,0.5579886455798865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d1lk9a_,0.9908103885959773,0.4092830903555633,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4,0.45,0.56,0.47,0.0,0.0,0.044444444444444446,0.1,0.3111111111111111,0.5222222222222223
d1lkia_,0.998706926679248,0.500119546529121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.3,0.14,0.08,0.125,0.375,0.5,0.75,0.875,1.0
d1lkka_,0.9998913814827152,0.9684082789686237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56,0.29,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.6896551724137931,0.9655172413793104,1.0
d1lkoa1,0.9912154796201177,0.7549230953858691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56,0.33,0.024390243902439025,0.12195121951219512,0.24390243902439024,0.4878048780487805,0.6829268292682927,0.8048780487804879
d1lkoa2,0.5,0.00013971358714634998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lkxa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1ll8a1,0.9978669837051541,0.4586987196278606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.4,0.24,0.14,0.0625,0.1875,0.375,0.5,0.75,0.875
d1llaa1,0.9243398071817801,0.0009225092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1llaa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1llaa3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1llda1,0.9598226094717157,0.25062210983120115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.28,0.16,0.01639344262295082,0.08196721311475409,0.16393442622950818,0.18032786885245902,0.22950819672131148,0.26229508196721313
d1llfa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.125,0.625,1.0,1.0,1.0,1.0
d1llmc2,0.5,0.00209570380719525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lm5a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1lm8b_,0.9937676689796967,0.2563535098136732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.1,0.26,0.020833333333333332,0.041666666666666664,0.0625,0.0625,0.10416666666666667,0.5416666666666666
d1lm8c_,0.8176402195957759,0.4476587177840705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.08,0.0625,0.3125,0.4375,0.4375,0.4375,0.5
d1ln1a_,0.9983219130191582,0.5434806582712033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.22,0.12,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.8461538461538461,0.9230769230769231
d1ln4a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1lnga_,0.9342975591578163,0.002068630854613333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lnqa2,0.8354757579991616,0.00042444821731748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lnsa2,0.999231467896318,0.11666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.04,0.02,0.0,0.0,0.5,1.0,1.0,1.0
d1lnsa3,0.9776830433060778,0.025934232824862184,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
d1lo7a_,0.9982506693867143,0.8993335572959589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82,0.52,0.01818181818181818,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.7454545454545455,0.9454545454545454
d1loua_,0.9600504731861198,0.11055786550744803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.08,0.1,0.02,0.06,0.06,0.06,0.08,0.2
d1lp9e1,0.9712071306975766,0.6624846628768369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87,0.005405405405405406,0.02702702702702703,0.05405405405405406,0.10810810810810811,0.2702702702702703,0.4702702702702703
d1lq8.3,0.9999634943233673,0.9840431446680751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.23,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.8695652173913043,1.0,1.0
d1lq9a_,0.9994375974549475,0.7500061242454089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.52,0.29,0.034482758620689655,0.1724137931034483,0.2413793103448276,0.4827586206896552,0.896551724137931,1.0
d1lqaa_,0.9814141272838901,0.043156337318872355,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.05,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2777777777777778
d1lqla_,0.9938229537988397,0.8486247467664018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.125,0.625,0.875,0.875,0.875,0.875
d1lqra_,0.5,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lqsl_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1lqua1,0.7242505764796311,0.0005983306510221805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lqua2,0.9959984622911862,0.3081881496998059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.06,0.125,0.25,0.25,0.25,0.375,0.75
d1lqva_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.08333333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d1lr0a1,0.8908062037166411,0.0006393861892583121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lr5a_,0.9986076253137218,0.6376731800728009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.55,0.5,0.27,0.03571428571428571,0.17857142857142858,0.25,0.39285714285714285,0.8928571428571429,0.9642857142857143
d1lr7a1,0.5,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lr7a2,0.5,0.0004889975550122249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lrva_,0.8051421784391811,0.0005255681082397062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lrza1,0.7677073826864461,0.37232047223188486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.4,0.25,0.02127659574468085,0.10638297872340426,0.1702127659574468,0.2553191489361702,0.425531914893617,0.5319148936170213
d1lrza2,0.9980970361712966,0.3236914434033906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.25,0.2,0.14,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.7142857142857143,1.0
d1lrza3,0.9976371141626862,0.2718498182687192,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.2,0.28,0.21,0.0,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.6363636363636364,0.9545454545454546
d1ls1a1,0.6938281741317868,0.5002710370510839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.25,0.5,0.5,0.5,0.5,0.5
d1ls1a2,0.9977398760426861,0.5317380150713484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.35,0.14,0.08,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.8888888888888888
d1lssa_,0.9749563511047056,0.27667298988381833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.45,0.3,0.2,0.021739130434782608,0.08695652173913043,0.13043478260869565,0.1956521739130435,0.32608695652173914,0.43478260869565216
d1lsta_,0.9997786774628881,0.9475888720556238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.64,0.015384615384615385,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.7076923076923077,0.9846153846153847
d1ltla_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1ltqa1,0.9945073375262055,0.3116608118657299,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.15,0.08,0.04,0.0,0.4,0.4,0.6,0.8,0.8
d1lu4a_,0.9719201355876153,0.6035569355614679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.49,0.011764705882352941,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.5176470588235295,0.5764705882352941
d1luaa1,0.9925468687293366,0.6018696432679912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.32,0.022727272727272728,0.11363636363636363,0.22727272727272727,0.36363636363636365,0.5681818181818182,0.7272727272727273
d1luca_,0.888445905512423,0.38295927609804215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.18,0.1,0.05555555555555555,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556
d1lucb_,0.909836352192461,0.37447159913574407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.0625,0.3125,0.375,0.375,0.375,0.375
d1lura_,0.9973305380852551,0.6201496026180457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.04,0.2,0.6,0.6,0.6,0.6,0.8
d1luza_,0.9943095640200941,0.4407587439803892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.16,0.11,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.6153846153846154,0.8461538461538461
d1lv7a_,0.9994322529683296,0.7369742186877737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.32,0.17,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.6470588235294118,0.9411764705882353,1.0
d1lvaa3,0.822250497417937,0.5502242327902237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.72,0.5,0.012345679012345678,0.06172839506172839,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.6172839506172839
d1lvaa4,0.5,0.004331121201536849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lvka1,0.5,0.00020957038071952499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lvla1,0.992820958383648,0.4623345389554829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.18,0.14,0.05263157894736842,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.7368421052631579
d1lvla2,0.9829232378553772,0.8261644683203605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.36,0.19,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.7619047619047619,0.8571428571428571,0.9047619047619048
d1lw7a1,0.9987199208287167,0.5539523163459599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.22,0.13,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.8461538461538461,1.0
d1lw7a2,0.9994477660295114,0.7230572613256256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6,0.36,0.19,0.05263157894736842,0.2631578947368421,0.3684210526315789,0.631578947368421,0.9473684210526315,1.0
d1lwha1,0.5,0.0009081383164512749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lwha2,0.9928568096470972,0.6162657137551396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.34,0.19,0.041666666666666664,0.20833333333333334,0.4166666666666667,0.4583333333333333,0.7083333333333334,0.7916666666666666
d1lwuc1,0.9999301285634433,0.7555555555555555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1lxja_,0.9928900845503459,0.5084154015298603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.25,0.5,0.5,0.5,0.5,0.5
d1ly1a_,0.9993809024134314,0.8247667227061426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.36,0.2,0.05,0.25,0.5,0.75,0.9,1.0
d1ly2a1,0.5383841979094416,0.48126834330934076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.22,0.12,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.4782608695652174,0.4782608695652174,0.5217391304347826
d1ly2a2,0.5,0.0018162766329025497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1lzla_,0.9309562252419397,0.24374779617802572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.38,0.23,0.014285714285714285,0.07142857142857142,0.11428571428571428,0.14285714285714285,0.2714285714285714,0.32857142857142857
d1m06g_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1m0ka_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.18,0.09,0.1111111111111111,0.5555555555555556,1.0,1.0,1.0,1.0
d1m0wa1,0.9853989101578874,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1m0wa2,0.9999301334451198,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1m1fa_,0.9996366177498253,0.5976190476190475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.1,0.05,0.2,0.6,0.6,0.8,1.0,1.0
